scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time
S0W600_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,2.44e+12,2424548840.0,1286680244.0,1031456524.0,255223744.0,0.0,1031456524.0,1210878760.0,20453280.22,2214684.88,709763.69,1139.25,128787887.3,30046800.0,0.0,0.0,108240.0,0.0,25800.0,600016,0,600016,0,0,600 GW,0-100,17,11/22/18 22:00
S150W450_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,2.31e+12,2424548840.0,1267252344.0,1101766295.0,165486047.0,203871027.6,897895267.7,1135464721.0,22871720.17,4392936.58,1213011.23,5468.41,128787887.3,30046800.0,0.0,0.0,86460.0,4750.0,36600.0,600096,150088,450008,0,0,600 GW,25-75,18,11/22/18 23:16
S300W300_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,2.61e+12,2424548840.0,1207988444.0,946231189.2,261757279.0,309119456.5,637111732.6,1287012513.0,25577162.47,5481788.33,1411499.52,0.0,128787887.3,30046800.0,0.0,0.0,98340.0,250.0,29800.0,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 0:39
S450W150_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.19e+12,2424548840.0,1142202959.0,672407609.9,469795341.0,373267594.0,299140016.0,1554196465.0,33478591.52,4377572.65,1253913.57,0.0,128787887.3,30046800.0,0.0,0.0,109560.0,0.0,25800.0,600057,450047,150010,0,0,600 GW,75-25,20,11/23/18 2:00
S600W0_ClcC70mLmod_D0_M0_energyOnly,load_modD0M0_energyOnly,3.92e+12,2424548797.0,1026500348.0,345227328.8,681273000.0,345227328.8,0.0,1874193560.0,40952495.68,3670291.94,1670432.77,0.0,128787887.3,30046800.0,0.0,0.0,140580.0,0.0,9600.0,600051,600051,0,0,0,600 GW,100-0,21,11/23/18 3:21
S0W600_ClcC70m,base,2.44e+12,2424553182.0,1286680244.0,1035306822.0,251373441.0,0.0,1035306822.0,1207395477.0,20051828.05,2225226.52,734600.95,4540.72,128787887.3,30046800.0,0.0,0.0,108240.0,500.0,35600.0,600016,0,600016,0,0,600 GW,0-100,17,11/23/18 6:46
S150W450_ClcC70m,base,2.32e+12,2424553182.0,1267252344.0,1101323766.0,165928599.0,203546327.8,897777437.9,1134648614.0,23951365.59,4557911.75,1226861.31,9976.57,128787887.3,30046800.0,0.0,0.0,83820.0,8000.0,45800.0,600096,150088,450008,0,0,600 GW,25-75,18,11/23/18 8:04
S300W300_ClcC70m,base,2.63e+12,2424553182.0,1207988444.0,941908511.4,266079937.0,296907191.2,645001320.2,1289457272.0,27312740.83,5598389.7,1440441.42,1139.25,128787887.3,30046800.0,0.0,0.0,95040.0,3750.0,39200.0,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 9:28
S450W150_ClcC70m,base,3.2e+12,2424553182.0,1142202959.0,666881339.5,475321629.0,372324916.6,294556423.0,1559871151.0,33257317.9,4443739.74,1264946.1,0.0,128787887.3,30046800.0,0.0,0.0,110880.0,0.0,33000.0,600057,450047,150010,0,0,600 GW,75-25,20,11/23/18 10:50
S600W0_ClcC70m,base,3.93e+12,2424553182.0,1026500348.0,339204342.3,687296010.0,339204342.3,0.0,1881145693.0,39921310.77,3748989.18,1698159.36,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11400.0,600051,600051,0,0,0,600 GW,100-0,21,11/23/18 12:11
S0W600_ClcC55m,coal_55mingen,2.39e+12,2424553182.0,1286680244.0,1052492335.0,234187928.0,0.0,1052492335.0,1194567353.0,16853709.71,1325059.92,475495.82,4540.72,128787887.3,30046800.0,0.0,0.0,108240.0,500.0,35600.0,600016,0,600016,0,0,600 GW,0-100,17,11/23/18 16:04
S150W450_ClcC55m,coal_55mingen,2.26e+12,2424553182.0,1267252344.0,1122466905.0,144785448.0,215290345.6,907176558.9,1119530714.0,20495446.15,2368322.23,845356.62,11750.55,128787887.3,30046800.0,0.0,0.0,83820.0,8000.0,45800.0,600096,150088,450008,0,0,600 GW,25-75,18,11/23/18 17:18
S300W300_ClcC55m,coal_55mingen,2.48e+12,2424553182.0,1207988444.0,1010973653.0,197014791.0,359891406.0,651082247.1,1228484027.0,21217488.47,3919513.89,1122672.79,1139.25,128787887.3,30046800.0,0.0,0.0,95040.0,3750.0,39200.0,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 18:39
S450W150_ClcC55m,coal_55mingen,3e+12,2424553182.0,1142202959.0,762115465.7,380087503.0,462927344.3,299188121.4,1473827341.0,25615357.38,3210745.9,949584.79,0.0,128787887.3,30046800.0,0.0,0.0,110880.0,0.0,33000.0,600057,450047,150010,0,0,600 GW,75-25,20,11/23/18 19:58
S600W0_ClcC55m,coal_55mingen,3.68e+12,2424553182.0,1026500348.0,458817687.8,567682670.0,458817687.8,0.0,1770924791.0,31772542.98,2921692.63,1281780.04,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11400.0,600051,600051,0,0,0,600 GW,100-0,21,11/23/18 21:17
S0W600_ClcC70mB15,battery15,2.4e+12,2427303515.0,1286680244.0,1047350750.0,239329499.0,0.0,1047350750.0,1201432818.0,17997881.49,1415713.24,268165.21,3499.13,128787887.3,30046800.0,15585216.22,-18335549.03,106260.0,1000.0,36200.0,600016,0,600016,15000,60000,600 GW,0-100,17,11/23/18 23:52
S150W450_ClcC70mB15,battery15,2.25e+12,2428380671.0,1267252344.0,1120219813.0,147032540.0,213935475.8,906284337.0,1125411943.0,21232661.6,1926817.71,743893.12,10855.44,128787887.3,30046800.0,21689103.79,-25516592.85,81840.0,5750.0,37600.0,600096,150088,450008,15000,60000,600 GW,25-75,18,11/24/18 1:08
S300W300_ClcC70mB15,battery15,2.54e+12,2428896851.0,1207988444.0,979131252.7,228857228.0,353911593.6,625219658.9,1260508941.0,26537015.18,2817752.45,1065037.14,2164.58,128787887.3,30046800.0,24614120.67,-28957789.4,91080.0,3500.0,30800.0,600019,300012,300007,15000,60000,600 GW,50-50,19,11/24/18 2:33
S450W150_ClcC70mB15,battery15,3.11e+12,2428675498.0,1142202959.0,704670116.7,437532851.0,386254834.4,318415282.4,1528311101.0,32949724.44,2746475.13,1163392.42,0.0,128787887.3,30046800.0,23359784.89,-27482100.56,106260.0,0.0,26200.0,600057,450047,150010,15000,60000,600 GW,75-25,20,11/24/18 3:55
S600W0_ClcC70mB15,battery15,3.84e+12,2428542506.0,1026500348.0,377633885.8,648866453.0,377633885.8,0.0,1847127746.0,40698270.31,2953816.01,1294099.16,0.0,128787887.3,30046800.0,22606163.92,-26595488.03,137940.0,0.0,12600.0,600051,600051,0,15000,60000,600 GW,100-0,21,11/24/18 5:20
S0W600_ClcC70mB30,battery30,2.38e+12,2429343958.0,1286680244.0,1054408924.0,232271324.0,0.0,1054408924.0,1196944612.0,17772338.96,1210245.13,167306.66,5842.72,128787887.3,30046800.0,27147728.2,-31938503.86,102300.0,5000.0,36200.0,600016,0,600016,30000,120000,600 GW,0-100,17,11/24/18 14:47
S150W450_ClcC70mB30,battery30,2.22e+12,2431079060.0,1267252344.0,1130778098.0,136474232.0,221514484.7,909263612.9,1120496412.0,19147717.0,1402757.96,411690.46,7698.09,128787887.3,30046800.0,36979975.86,-43505853.87,79860.0,5250.0,33000.0,600096,150088,450008,30000,120000,600 GW,25-75,18,11/24/18 16:00
S300W300_ClcC70mB30,battery30,2.47e+12,2432566429.0,1207988444.0,1014316487.0,193671968.0,383833580.3,630482906.7,1229744897.0,26365420.39,2383711.46,919062.34,2164.58,128787887.3,30046800.0,45408402.44,-53421649.85,86460.0,4750.0,27200.0,600019,300012,300007,30000,120000,600 GW,50-50,19,11/24/18 17:24
S450W150_ClcC70mB30,battery30,3.04e+12,2432519043.0,1142202959.0,741272202.7,400930739.0,429990852.0,311281350.8,1495580957.0,33023174.33,2699847.78,1108173.17,0.0,128787887.3,30046800.0,45139877.96,-53105738.67,100980.0,0.0,25400.0,600057,450047,150010,30000,120000,600 GW,75-25,20,11/24/18 18:47
S600W0_ClcC70mB30,battery30,3.77e+12,2432482367.0,1026500348.0,414667162.2,611833206.0,414667162.2,0.0,1814184858.0,40593466.23,2969658.35,1232534.38,0.0,128787887.3,30046800.0,44932048.95,-52861233.92,133320.0,0.0,7400.0,600051,600051,0,30000,120000,600 GW,100-0,21,11/24/18 20:12
S0W600_ClcC70mW120S1A,wind120HH_solar1A,2.11e+12,2424553182.0,1602078613.0,1203447430.0,398631167.0,0.0,1203447430.0,1036615325.0,21018673.29,3544859.88,1058538.75,33668.74,128787887.3,30046800.0,0.0,0.0,90420.0,2750.0,43400.0,600016,0,600016,0,0,600 GW,0-100,17,11/24/18 23:12
S150W450_ClcC70mW120S1A,wind120HH_solar1A,1.96e+12,2424553146.0,1555986777.0,1298437450.0,257549321.0,241153268.7,1057284181.0,933214293.8,24650049.52,7736808.83,1538070.32,141786.91,128787887.3,30046800.0,0.0,0.0,60060.0,18000.0,52000.0,600096,150088,450008,0,0,600 GW,25-75,18,11/25/18 0:31
S300W300_ClcC70mW120S1A,wind120HH_solar1A,2.3e+12,2424553182.0,1463635765.0,1112054338.0,351581428.0,351093047.7,760961289.9,1117565293.0,26571705.89,7860174.47,1663679.3,3303.83,128787887.3,30046800.0,0.0,0.0,79200.0,9000.0,43200.0,600019,300012,300007,0,0,600 GW,50-50,19,11/25/18 1:52
S450W150_ClcC70mW120S1A,wind120HH_solar1A,3e+12,2424553182.0,1363264221.0,758655838.0,604608396.0,427330861.1,331324977.1,1469139791.0,31306406.53,5193830.52,1422628.92,0.0,128787887.3,30046800.0,0.0,0.0,104940.0,0.0,35600.0,600057,450047,150010,0,0,600 GW,75-25,20,11/25/18 3:11
S600W0_ClcC70mW120S1A,wind120HH_solar1A,3.9e+12,2424553182.0,1213116589.0,353950243.6,859166371.0,353950243.6,0.0,1865409855.0,40488608.55,4032340.09,1837447.14,0.0,128787887.3,30046800.0,0.0,0.0,143220.0,0.0,12000.0,600051,600051,0,0,0,600 GW,100-0,21,11/25/18 4:28
S0W0_ChcC70m,high_cost_coal,5.6e+12,2424553182.0,0.0,0.0,0.0,0.0,0.0,2196531506.0,65458886.69,3559538.15,168565.04,0.0,128787887.3,30046800.0,0.0,0.0,151140.0,0.0,13400.0,0,0,0,0,0,0 GW,0-0,1,1/20/19 14:07
S0W200_ChcC70m,high_cost_coal,4.18e+12,2424553182.0,477166828.0,477119908.5,46917.0,0.0,477119908.5,1733203433.0,52078735.91,3074331.8,240946.44,1139.25,128787887.3,30046800.0,0.0,0.0,123420.0,3750.0,28800.0,200005,0,200005,0,0,200 GW,0-100,2,1/20/19 15:25
S50W150_ChcC70m,high_cost_coal,4.24e+12,2424553182.0,454821772.0,454809308.7,12459.0,87835799.47,366973509.1,1754073012.0,53318729.67,3203761.66,313683.42,0.0,128787887.3,30046800.0,0.0,0.0,116820.0,2000.0,25000.0,200025,50015,150010,0,0,200 GW,25-75,3,1/20/19 16:40
S100W100_ChcC70m,high_cost_coal,4.35e+12,2424553182.0,427217839.0,426517003.8,700841.0,174528119.8,251988883.9,1777793707.0,57786778.05,3028361.25,592644.48,0.0,128787887.3,30046800.0,0.0,0.0,119460.0,500.0,27400.0,200102,100079,100023,0,0,200 GW,50-50,4,1/20/19 18:01
S150W50_ChcC70m,high_cost_coal,4.56e+12,2424553182.0,392945562.0,376136626.9,16808933.0,247663512.5,128473114.4,1826628720.0,58179694.29,3649414.04,1124039.9,0.0,128787887.3,30046800.0,0.0,0.0,126720.0,0.0,24200.0,200039,150010,50029,0,0,200 GW,75-25,5,1/20/19 19:33
S200W0_ChcC70m,high_cost_coal,4.88e+12,2424553182.0,348007539.0,280171906.5,67835637.0,280171906.5,0.0,1921259540.0,58752585.16,4017524.15,1516938.91,0.0,128787887.3,30046800.0,0.0,0.0,144540.0,0.0,11000.0,200004,200004,0,0,0,200 GW,100-0,6,1/20/19 21:13
S0W300_ChcC70m,high_cost_coal,3.66e+12,2424553182.0,687477610.0,682505106.3,4972509.0,0.0,682505106.3,1532634644.0,47092111.98,3037116.74,444925.99,4589.55,128787887.3,30046800.0,0.0,0.0,112860.0,6250.0,33000.0,300007,0,300007,0,0,300 GW,0-100,7,1/20/19 22:35
S75W225_ChcC70m,high_cost_coal,3.69e+12,2424553182.0,662279339.0,656916287.3,5363041.0,127065348.3,529850938.9,1554820357.0,49974696.45,3306050.85,695130.16,5972.93,128787887.3,30046800.0,0.0,0.0,102300.0,7250.0,31400.0,300060,75025,225035,0,0,300 GW,25-75,8,1/20/19 23:56
S150W150_ChcC70m,high_cost_coal,3.9e+12,2424553182.0,628643078.0,600378366.2,28264705.0,238585035.8,361793330.5,1603370916.0,56491695.91,4152341.28,1324198.79,976.5,128787887.3,30046800.0,0.0,0.0,108900.0,4000.0,31000.0,300020,150010,150010,0,0,300 GW,50-50,9,1/21/19 1:30
S225W75_ChcC70m,high_cost_coal,4.31e+12,2424553182.0,583353677.0,471611137.8,111742546.0,297775601.3,173835536.5,1730004356.0,57997824.92,4469999.27,1635176.61,0.0,128787887.3,30046800.0,0.0,0.0,121440.0,500.0,27200.0,300020,225017,75003,0,0,300 GW,75-25,10,1/21/19 3:11
S300W0_ChcC70m,high_cost_coal,4.82e+12,2424553182.0,519352657.0,309201174.8,210151501.0,309201174.8,0.0,1891897539.0,58114456.19,4513062.62,1992261.64,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11400.0,300014,300014,0,0,0,300 GW,100-0,11,1/21/19 4:55
S0W400_ChcC70m,high_cost_coal,3.29e+12,2424553182.0,888594843.0,844521790.0,44073049.0,0.0,844521790.0,1372475919.0,44912251.95,3151276.36,631716.69,25540.42,128787887.3,30046800.0,0.0,0.0,104280.0,9500.0,40200.0,400031,0,400031,0,0,400 GW,0-100,12,1/21/19 6:19
S100W300_ChcC70m,high_cost_coal,3.24e+12,2424553182.0,862515820.0,837449062.4,25066780.0,164661075.3,672787987.3,1376473016.0,46827816.36,3931899.05,1022264.39,14435.94,128787887.3,30046800.0,0.0,0.0,89100.0,13000.0,36400.0,400086,100079,300007,0,0,400 GW,25-75,13,1/21/19 7:44
S200W200_ChcC70m,high_cost_coal,3.56e+12,2424553182.0,825174368.0,729624529.2,95549851.0,288459365.3,441165163.9,1474968882.0,54138174.81,5393826.87,1588605.99,4475.63,128787887.3,30046800.0,0.0,0.0,99660.0,8500.0,34200.0,400009,200004,200005,0,0,400 GW,50-50,14,1/21/19 9:23
S300W100_ChcC70m,high_cost_coal,4.11e+12,2424553182.0,771532271.0,545214528.4,226317751.0,323631385.5,221583142.8,1656122034.0,57444515.11,5128261.73,1809154.82,0.0,128787887.3,30046800.0,0.0,0.0,115500.0,2000.0,29600.0,400037,300014,100023,0,0,400 GW,75-25,15,1/21/19 11:07
S400W0_ChcC70m,high_cost_coal,4.79e+12,2424553182.0,689271552.0,323585928.1,365685642.0,323585928.1,0.0,1877696922.0,57420339.91,4750458.31,2264846.12,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11800.0,400003,400003,0,0,0,400 GW,100-0,16,1/21/19 12:49
S0W600_ChcC70m,high_cost_coal,2.84e+12,2424553182.0,1286680244.0,1037645300.0,249034947.0,0.0,1037645300.0,1179698206.0,43045991.77,3979253.3,1225796.46,123947.0,128787887.3,30046800.0,0.0,0.0,89760.0,18750.0,35600.0,600016,0,600016,0,0,600 GW,0-100,17,1/21/19 14:16
S150W450_ChcC70m,high_cost_coal,2.64e+12,2424553182.0,1267252344.0,1104465257.0,162787098.0,200868875.1,903596381.8,1106652952.0,45634892.51,7004097.29,1697228.56,264066.91,128787887.3,30046800.0,0.0,0.0,64680.0,27250.0,45800.0,600096,150088,450008,0,0,600 GW,25-75,18,1/21/19 15:45
S300W300_ChcC70m,high_cost_coal,3.02e+12,2424553182.0,1207988444.0,947026568.9,260961873.0,348741688.4,598284880.3,1259905219.0,48794032.74,8012118.91,1955264.74,25289.98,128787887.3,30046800.0,0.0,0.0,80520.0,18750.0,39200.0,600019,300012,300007,0,0,600 GW,50-50,19,1/21/19 17:20
S450W150_ChcC70m,high_cost_coal,3.76e+12,2424553182.0,1142202959.0,671290570.5,470912383.0,362572889.4,308717681.2,1530280984.0,56027098.51,6090471.83,2029369.72,0.0,128787887.3,30046800.0,0.0,0.0,105600.0,5000.0,33000.0,600057,450047,150010,0,0,600 GW,75-25,20,1/21/19 18:53
S600W0_ChcC70m,high_cost_coal,4.75e+12,2424553182.0,1026500348.0,342349991.2,684150372.0,342349991.2,0.0,1859017952.0,56650732.19,5159074.74,2540744.29,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11400.0,600051,600051,0,0,0,600 GW,100-0,21,1/21/19 20:21
S0W0_ClcC70mB60,battery60,4.61e+12,2425835053.0,0.0,0.0,0.0,0.0,0.0,2227835424.0,37143372.64,1853377.29,168192.0,0.0,128787887.3,30046800.0,7263934.34,-8545805.08,151140.0,0.0,11000.0,0,0,0,60000,240000,0 GW,0-0,1,2/4/19 10:17
S0W200_ClcC70mB60,battery60,3.52e+12,2427307152.0,477166828.0,477166824.6,0.0,0.0,477166824.6,1768356846.0,21651198.43,1129404.23,168192.0,0.0,128787887.3,30046800.0,15605830.56,-18359800.57,128040.0,0.0,25000.0,200005,0,200005,60000,240000,200 GW,0-100,2,2/4/19 11:27
S50W150_ClcC70mB60,battery60,3.58e+12,2426933826.0,454821772.0,454821767.9,0.0,87844246.67,366977521.2,1787165499.0,24626272.31,1317406.97,168192.0,0.0,128787887.3,30046800.0,13490315.81,-15870959.81,118800.0,0.0,25000.0,200025,50015,150010,60000,240000,200 GW,25-75,3,2/4/19 12:36
S100W100_ClcC70mB60,battery60,3.64e+12,2432899789.0,427217839.0,427217841.4,0.0,175038224.0,252179617.3,1820433091.0,24924984.34,1320993.61,168192.0,0.0,128787887.3,30046800.0,47297441.07,-55644048.22,117480.0,0.0,26400.0,200102,100079,100023,60000,240000,200 GW,50-50,4,2/4/19 13:45
S150W50_ClcC70mB60,battery60,3.75e+12,2439092577.0,392945562.0,392945560.4,0.0,261665558.2,131280002.5,1855469185.0,30127276.03,1545957.33,169911.08,0.0,128787887.3,30046800.0,82389906.42,-96929301.47,115500.0,0.0,22400.0,200039,150010,50029,60000,240000,200 GW,75-25,5,2/4/19 14:58
S200W0_ClcC70mB60,battery60,3.87e+12,2439961067.0,348007539.0,347998043.9,9506.0,347998043.9,0.0,1897761460.0,33421856.88,1774837.87,170181.93,0.0,128787887.3,30046800.0,87311353.33,-102719238.8,126060.0,0.0,6800.0,200004,200004,0,60000,240000,200 GW,100-0,6,2/4/19 16:15
S0W300_ClcC70mB60,battery60,3.1e+12,2429175616.0,687477610.0,687048017.7,429592.0,0.0,687048017.7,1562097061.0,19915600.66,1107645.04,172604.21,0.0,128787887.3,30046800.0,26193792.48,-30816226.44,118140.0,0.0,32400.0,300007,0,300007,60000,240000,300 GW,0-100,7,2/4/19 17:26
S75W225_ClcC70mB60,battery60,3.13e+12,2429542156.0,662279339.0,662279334.1,0.0,131453684.9,530825649.3,1586905421.0,20242503.2,1112191.57,168019.2,0.0,128787887.3,30046800.0,28270853.89,-33259828.2,109560.0,0.0,31400.0,300060,75025,225035,60000,240000,300 GW,25-75,8,2/4/19 18:38
S150W150_ClcC70mB60,battery60,3.22e+12,2438300748.0,628643078.0,628643079.3,0.0,261665558.2,366977521.2,1626230152.0,23136734.04,1287480.55,168615.65,0.0,128787887.3,30046800.0,77902876.68,-91650442.99,102300.0,0.0,27400.0,300020,150010,150010,60000,240000,300 GW,50-50,9,2/4/19 19:51
S225W75_ClcC70mB60,battery60,3.38e+12,2439979901.0,583353677.0,580442879.6,2910804.0,389223740.0,191219139.8,1665232341.0,33150857.81,2060318.81,258816.76,0.0,128787887.3,30046800.0,87418076.89,-102844795.9,102960.0,0.0,19000.0,300020,225017,75003,60000,240000,300 GW,75-25,10,2/4/19 21:11
S300W0_ClcC70mB60,battery60,3.7e+12,2440319700.0,519352657.0,445634716.6,73717935.0,445634716.6,0.0,1792900587.0,39566401.93,2743172.7,640134.75,0.0,128787887.3,30046800.0,89343605.77,-105110124.1,124080.0,0.0,7200.0,300014,300014,0,60000,240000,300 GW,100-0,11,2/4/19 22:35
S0W400_ClcC70mB60,battery60,2.77e+12,2430418951.0,888594843.0,855631669.2,32963168.0,0.0,855631669.2,1397041324.0,17705419.75,1048163.41,155360.48,2327.32,128787887.3,30046800.0,33239359.65,-39105128.94,112200.0,0.0,36200.0,400031,0,400031,60000,240000,400 GW,0-100,12,2/4/19 23:48
S100W300_ClcC70mB60,battery60,2.74e+12,2432293577.0,862515820.0,858483108.3,4032716.0,173079911.1,685403197.2,1395323167.0,18340474.36,1099569.78,212570.48,0.0,128787887.3,30046800.0,43862236.88,-51602631.61,98340.0,0.0,38200.0,400086,100079,300007,60000,240000,400 GW,25-75,13,2/5/19 1:02
S200W200_ClcC70mB60,battery60,2.85e+12,2439819369.0,825174368.0,817755442.0,7418938.0,340943107.9,476812334.2,1436286100.0,25028250.47,1674212.04,240676.82,0.0,128787887.3,30046800.0,86508393.4,-101774580.1,89100.0,0.0,26800.0,400009,200004,200005,60000,240000,400 GW,50-50,14,2/5/19 2:22
S300W100_ClcC70mB60,battery60,3.19e+12,2440326602.0,771532271.0,683054649.1,88477623.0,459006558.9,224048090.1,1559192300.0,35866505.81,2654097.64,724362.52,0.0,128787887.3,30046800.0,89382713.69,-105156133.4,97020.0,0.0,22000.0,400037,300014,100023,60000,240000,400 GW,75-25,15,2/5/19 3:46
S400W0_ClcC70mB60,battery60,3.67e+12,2440625555.0,689271552.0,465845158.6,223426409.0,465845158.6,0.0,1771632391.0,40548597.8,2932294.47,832426.03,0.0,128787887.3,30046800.0,91076781.2,-107149154.1,123420.0,0.0,7200.0,400003,400003,0,60000,240000,400 GW,100-0,16,2/5/19 5:14
S0W600_ClcC70mB60,battery60,2.37e+12,2431737160.0,1286680244.0,1060582880.0,226097371.0,0.0,1060582880.0,1195679341.0,15474636.25,1020717.28,139039.6,5859.0,128787887.3,30046800.0,40709211.52,-47893189.96,100980.0,6250.0,36400.0,600016,0,600016,60000,240000,600 GW,0-100,17,2/5/19 6:29
S150W450_ClcC70mB60,battery60,2.19e+12,2434583162.0,1267252344.0,1142279431.0,124972910.0,227953044.2,914326386.7,1115666790.0,16465063.13,1107557.17,225238.68,4394.26,128787887.3,30046800.0,56836552.44,-66866532.21,78540.0,3000.0,36400.0,600096,150088,450008,60000,240000,600 GW,25-75,18,2/5/19 7:44
S300W300_ClcC70mB60,battery60,2.34e+12,2440014805.0,1207988444.0,1082178843.0,125809629.0,442614899.5,639563943.3,1170700542.0,25265605.18,2264472.99,769516.78,1139.25,128787887.3,30046800.0,87615868.23,-103077491.7,78540.0,3250.0,27400.0,600019,300012,300007,60000,240000,600 GW,50-50,19,2/5/19 9:09
S450W150_ClcC70mB60,battery60,2.9e+12,2440261761.0,1142202959.0,813172364.0,329030570.0,507074554.4,306097809.8,1432104175.0,32531503.4,2699470.18,919561.64,0.0,128787887.3,30046800.0,89015282.15,-104723861.0,91740.0,0.0,23600.0,600057,450047,150010,60000,240000,600 GW,75-25,20,2/5/19 10:38
S600W0_ClcC70mB60,battery60,3.62e+12,2440440319.0,1026500348.0,487575566.5,538924801.0,487575566.5,0.0,1748973364.0,40986733.5,3040057.62,1029909.89,0.0,128787887.3,30046800.0,90027111.46,-105914248.5,122760.0,0.0,6800.0,600051,600051,0,60000,240000,600 GW,100-0,21,2/5/19 12:09
S0W0_ChcC70mB60,battery60_coalHC,5.6e+12,2424555060.0,0.0,0.0,0.0,0.0,0.0,2196568556.0,65451343.44,3532282.12,168192.0,0.0,128787887.3,30046800.0,10642.18,-12520.21,151140.0,0.0,11000.0,0,0,0,60000,240000,0 GW,0-0,1,3/28/19 10:04
S0W200_ChcC70mB60,battery60_coalHC,4.18e+12,2425588676.0,477166828.0,477166824.6,0.0,0.0,477166824.6,1735006586.0,51422208.58,2990138.53,168231.92,0.0,128787887.3,30046800.0,5867800.21,-6903294.25,124080.0,4500.0,25000.0,200005,0,200005,60000,240000,200 GW,0-100,2,3/28/19 11:16
S50W150_ChcC70mB60,battery60_coalHC,4.23e+12,2425664892.0,454821772.0,454821767.9,0.0,87844246.67,366977521.2,1755633450.0,53048114.73,3158680.75,168192.0,0.0,128787887.3,30046800.0,6299689.91,-7411399.79,116160.0,2250.0,25000.0,200025,50015,150010,60000,240000,200 GW,25-75,3,3/28/19 12:26
S100W100_ChcC70mB60,battery60_coalHC,4.33e+12,2429041207.0,427217839.0,427217841.4,0.0,175038224.0,252179617.3,1785314739.0,54617795.09,2887952.68,168192.0,0.0,128787887.3,30046800.0,25432139.34,-29920164.01,117480.0,0.0,26400.0,200102,100079,100023,60000,240000,200 GW,50-50,4,3/28/19 13:38
S150W50_ChcC70mB60,battery60_coalHC,4.45e+12,2435807370.0,392945562.0,392945560.4,0.0,261665558.2,131280002.5,1825976241.0,55051811.74,2830878.71,168192.0,0.0,128787887.3,30046800.0,63773732.86,-75027920.94,115500.0,0.0,22400.0,200039,150010,50029,60000,240000,200 GW,75-25,5,3/28/19 14:51
S200W0_ChcC70mB60,battery60_coalHC,4.62e+12,2439658154.0,348007539.0,348002855.4,4694.0,348002855.4,0.0,1871437821.0,58355184.66,2841305.12,186300.79,0.0,128787887.3,30046800.0,85594845.73,-100699818.2,126060.0,0.0,6800.0,200004,200004,0,60000,240000,200 GW,100-0,6,3/28/19 16:07
S0W300_ChcC70mB60,battery60_coalHC,3.64e+12,2427247945.0,687477610.0,687085201.5,392408.0,0.0,687085201.5,1533619256.0,44968778.39,2563326.61,174351.45,2343.6,128787887.3,30046800.0,15270322.34,-17965085.1,112860.0,5750.0,32400.0,300007,0,300007,60000,240000,300 GW,0-100,7,3/28/19 17:21
S75W225_ChcC70mB60,battery60_coalHC,3.66e+12,2427842719.0,662279339.0,662279334.1,0.0,131453684.9,530825649.3,1557606316.0,46255596.61,2687875.3,177787.34,1122.98,128787887.3,30046800.0,18640710.34,-21930247.43,102300.0,7500.0,31400.0,300060,75025,225035,60000,240000,300 GW,25-75,8,3/28/19 18:34
S150W150_ChcC70mB60,battery60_coalHC,3.76e+12,2436421905.0,628643078.0,628643079.3,0.0,261665558.2,366977521.2,1596196384.0,49886332.56,2678482.24,182940.39,0.0,128787887.3,30046800.0,67256095.71,-79124818.33,100320.0,2250.0,27400.0,300020,150010,150010,60000,240000,300 GW,50-50,9,3/28/19 19:50
S225W75_ChcC70mB60,battery60_coalHC,3.97e+12,2439993085.0,583353677.0,580927686.5,2425988.0,389549031.1,191378655.5,1639967291.0,56786584.31,3058721.65,418114.88,0.0,128787887.3,30046800.0,87492787.67,-102932691.0,102960.0,0.0,19000.0,300020,225017,75003,60000,240000,300 GW,75-25,10,3/28/19 21:13
