scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time
S150W450_ClcC70mW120S1A,wind120HH_solar1A,1.96E+12,2424553146,1555986777,1298437450,257549321,241153268.7,1057284181,933214293.8,24650049.52,7736808.83,1538070.32,141786.91,128787887.3,30046800,0,0,60060,18000,52000,600096,150088,450008,0,0,600 GW,25-75,18,11/25/18 0:31
S300W300_ClcC70mW120S1A,wind120HH_solar1A,2.30E+12,2424553182,1463635765,1112054338,351581428,351093047.7,760961289.9,1117565293,26571705.89,7860174.47,1663679.3,3303.83,128787887.3,30046800,0,0,79200,9000,43200,600019,300012,300007,0,0,600 GW,50-50,19,11/25/18 1:52
S450W150_ClcC70mW120S1A,wind120HH_solar1A,3.00E+12,2424553182,1363264221,758655838,604608396,427330861.1,331324977.1,1469139791,31306406.53,5193830.52,1422628.92,0,128787887.3,30046800,0,0,104940,0,35600,600057,450047,150010,0,0,600 GW,75-25,20,11/25/18 3:11
S600W0_ClcC70mW120S1A,wind120HH_solar1A,3.90E+12,2424553182,1213116589,353950243.6,859166371,353950243.6,0,1865409855,40488608.55,4032340.09,1837447.14,0,128787887.3,30046800,0,0,143220,0,12000,600051,600051,0,0,0,600 GW,100-0,21,11/25/18 4:28
S0W0_ChcC70m,high_cost_coal,5.60E+12,2424553182,0,0,0,0,0,2196531506,65458886.69,3559538.15,168565.04,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/20/19 14:07
S0W200_ChcC70m,high_cost_coal,4.18E+12,2424553182,477166828,477119908.5,46917,0,477119908.5,1733203433,52078735.91,3074331.8,240946.44,1139.25,128787887.3,30046800,0,0,123420,3750,28800,200005,0,200005,0,0,200 GW,0-100,2,1/20/19 15:25
S50W150_ChcC70m,high_cost_coal,4.24E+12,2424553182,454821772,454809308.7,12459,87835799.47,366973509.1,1754073012,53318729.67,3203761.66,313683.42,0,128787887.3,30046800,0,0,116820,2000,25000,200025,50015,150010,0,0,200 GW,25-75,3,1/20/19 16:40
S100W100_ChcC70m,high_cost_coal,4.35E+12,2424553182,427217839,426517003.8,700841,174528119.8,251988883.9,1777793707,57786778.05,3028361.25,592644.48,0,128787887.3,30046800,0,0,119460,500,27400,200102,100079,100023,0,0,200 GW,50-50,4,1/20/19 18:01
S150W50_ChcC70m,high_cost_coal,4.56E+12,2424553182,392945562,376136626.9,16808933,247663512.5,128473114.4,1826628720,58179694.29,3649414.04,1124039.9,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,1/20/19 19:33
S200W0_ChcC70m,high_cost_coal,4.88E+12,2424553182,348007539,280171906.5,67835637,280171906.5,0,1921259540,58752585.16,4017524.15,1516938.91,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/20/19 21:13
S0W300_ChcC70m,high_cost_coal,3.66E+12,2424553182,687477610,682505106.3,4972509,0,682505106.3,1532634644,47092111.98,3037116.74,444925.99,4589.55,128787887.3,30046800,0,0,112860,6250,33000,300007,0,300007,0,0,300 GW,0-100,7,1/20/19 22:35
S75W225_ChcC70m,high_cost_coal,3.69E+12,2424553182,662279339,656916287.3,5363041,127065348.3,529850938.9,1554820357,49974696.45,3306050.85,695130.16,5972.93,128787887.3,30046800,0,0,102300,7250,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/20/19 23:56
S150W150_ChcC70m,high_cost_coal,3.90E+12,2424553182,628643078,600378366.2,28264705,238585035.8,361793330.5,1603370916,56491695.91,4152341.28,1324198.79,976.5,128787887.3,30046800,0,0,108900,4000,31000,300020,150010,150010,0,0,300 GW,50-50,9,1/21/19 1:30
S225W75_ChcC70m,high_cost_coal,4.31E+12,2424553182,583353677,471611137.8,111742546,297775601.3,173835536.5,1730004356,57997824.92,4469999.27,1635176.61,0,128787887.3,30046800,0,0,121440,500,27200,300020,225017,75003,0,0,300 GW,75-25,10,1/21/19 3:11
S300W0_ChcC70m,high_cost_coal,4.82E+12,2424553182,519352657,309201174.8,210151501,309201174.8,0,1891897539,58114456.19,4513062.62,1992261.64,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,1/21/19 4:55
S0W400_ChcC70m,high_cost_coal,3.29E+12,2424553182,888594843,844521790,44073049,0,844521790,1372475919,44912251.95,3151276.36,631716.69,25540.42,128787887.3,30046800,0,0,104280,9500,40200,400031,0,400031,0,0,400 GW,0-100,12,1/21/19 6:19
S100W300_ChcC70m,high_cost_coal,3.24E+12,2424553182,862515820,837449062.4,25066780,164661075.3,672787987.3,1376473016,46827816.36,3931899.05,1022264.39,14435.94,128787887.3,30046800,0,0,89100,13000,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/21/19 7:44
S200W200_ChcC70m,high_cost_coal,3.56E+12,2424553182,825174368,729624529.2,95549851,288459365.3,441165163.9,1474968882,54138174.81,5393826.87,1588605.99,4475.63,128787887.3,30046800,0,0,99660,8500,34200,400009,200004,200005,0,0,400 GW,50-50,14,1/21/19 9:23
S300W100_ChcC70m,high_cost_coal,4.11E+12,2424553182,771532271,545214528.4,226317751,323631385.5,221583142.8,1656122034,57444515.11,5128261.73,1809154.82,0,128787887.3,30046800,0,0,115500,2000,29600,400037,300014,100023,0,0,400 GW,75-25,15,1/21/19 11:07
S400W0_ChcC70m,high_cost_coal,4.79E+12,2424553182,689271552,323585928.1,365685642,323585928.1,0,1877696922,57420339.91,4750458.31,2264846.12,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,1/21/19 12:49
S0W600_ChcC70m,high_cost_coal,2.84E+12,2424553182,1286680244,1037645300,249034947,0,1037645300,1179698206,43045991.77,3979253.3,1225796.46,123947,128787887.3,30046800,0,0,89760,18750,35600,600016,0,600016,0,0,600 GW,0-100,17,1/21/19 14:16
S150W450_ChcC70m,high_cost_coal,2.64E+12,2424553182,1267252344,1104465257,162787098,200868875.1,903596381.8,1106652952,45634892.51,7004097.29,1697228.56,264066.91,128787887.3,30046800,0,0,64680,27250,45800,600096,150088,450008,0,0,600 GW,25-75,18,1/21/19 15:45
S300W300_ChcC70m,high_cost_coal,3.02E+12,2424553182,1207988444,947026568.9,260961873,348741688.4,598284880.3,1259905219,48794032.74,8012118.91,1955264.74,25289.98,128787887.3,30046800,0,0,80520,18750,39200,600019,300012,300007,0,0,600 GW,50-50,19,1/21/19 17:20
S450W150_ChcC70m,high_cost_coal,3.76E+12,2424553182,1142202959,671290570.5,470912383,362572889.4,308717681.2,1530280984,56027098.51,6090471.83,2029369.72,0,128787887.3,30046800,0,0,105600,5000,33000,600057,450047,150010,0,0,600 GW,75-25,20,1/21/19 18:53
S600W0_ChcC70m,high_cost_coal,4.75E+12,2424553182,1026500348,342349991.2,684150372,342349991.2,0,1859017952,56650732.19,5159074.74,2540744.29,0,128787887.3,30046800,0,0,143880,0,11400,600051,600051,0,0,0,600 GW,100-0,21,1/21/19 20:21
S0W0_ClcC70mB60,battery60,4.61E+12,2425835053,0,0,0,0,0,2227835424,37143372.64,1853377.29,168192,0,128787887.3,30046800,7263934.34,-8545805.08,151140,0,11000,0,0,0,60000,240000,0 GW,0-0,1,2/4/19 10:17
S0W200_ClcC70mB60,battery60,3.52E+12,2427307152,477166828,477166824.6,0,0,477166824.6,1768356846,21651198.43,1129404.23,168192,0,128787887.3,30046800,15605830.56,-18359800.57,128040,0,25000,200005,0,200005,60000,240000,200 GW,0-100,2,2/4/19 11:27
S50W150_ClcC70mB60,battery60,3.58E+12,2426933826,454821772,454821767.9,0,87844246.67,366977521.2,1787165499,24626272.31,1317406.97,168192,0,128787887.3,30046800,13490315.81,-15870959.81,118800,0,25000,200025,50015,150010,60000,240000,200 GW,25-75,3,2/4/19 12:36
S100W100_ClcC70mB60,battery60,3.64E+12,2432899789,427217839,427217841.4,0,175038224,252179617.3,1820433091,24924984.34,1320993.61,168192,0,128787887.3,30046800,47297441.07,-55644048.22,117480,0,26400,200102,100079,100023,60000,240000,200 GW,50-50,4,2/4/19 13:45
S150W50_ClcC70mB60,battery60,3.75E+12,2439092577,392945562,392945560.4,0,261665558.2,131280002.5,1855469185,30127276.03,1545957.33,169911.08,0,128787887.3,30046800,82389906.42,-96929301.47,115500,0,22400,200039,150010,50029,60000,240000,200 GW,75-25,5,2/4/19 14:58
S200W0_ClcC70mB60,battery60,3.87E+12,2439961067,348007539,347998043.9,9506,347998043.9,0,1897761460,33421856.88,1774837.87,170181.93,0,128787887.3,30046800,87311353.33,-102719238.8,126060,0,6800,200004,200004,0,60000,240000,200 GW,100-0,6,2/4/19 16:15
S0W300_ClcC70mB60,battery60,3.10E+12,2429175616,687477610,687048017.7,429592,0,687048017.7,1562097061,19915600.66,1107645.04,172604.21,0,128787887.3,30046800,26193792.48,-30816226.44,118140,0,32400,300007,0,300007,60000,240000,300 GW,0-100,7,2/4/19 17:26
S75W225_ClcC70mB60,battery60,3.13E+12,2429542156,662279339,662279334.1,0,131453684.9,530825649.3,1586905421,20242503.2,1112191.57,168019.2,0,128787887.3,30046800,28270853.89,-33259828.2,109560,0,31400,300060,75025,225035,60000,240000,300 GW,25-75,8,2/4/19 18:38
S150W150_ClcC70mB60,battery60,3.22E+12,2438300748,628643078,628643079.3,0,261665558.2,366977521.2,1626230152,23136734.04,1287480.55,168615.65,0,128787887.3,30046800,77902876.68,-91650442.99,102300,0,27400,300020,150010,150010,60000,240000,300 GW,50-50,9,2/4/19 19:51
S225W75_ClcC70mB60,battery60,3.38E+12,2439979901,583353677,580442879.6,2910804,389223740,191219139.8,1665232341,33150857.81,2060318.81,258816.76,0,128787887.3,30046800,87418076.89,-102844795.9,102960,0,19000,300020,225017,75003,60000,240000,300 GW,75-25,10,2/4/19 21:11
S300W0_ClcC70mB60,battery60,3.70E+12,2440319700,519352657,445634716.6,73717935,445634716.6,0,1792900587,39566401.93,2743172.7,640134.75,0,128787887.3,30046800,89343605.77,-105110124.1,124080,0,7200,300014,300014,0,60000,240000,300 GW,100-0,11,2/4/19 22:35
S0W400_ClcC70mB60,battery60,2.77E+12,2430418951,888594843,855631669.2,32963168,0,855631669.2,1397041324,17705419.75,1048163.41,155360.48,2327.32,128787887.3,30046800,33239359.65,-39105128.94,112200,0,36200,400031,0,400031,60000,240000,400 GW,0-100,12,2/4/19 23:48
S100W300_ClcC70mB60,battery60,2.74E+12,2432293577,862515820,858483108.3,4032716,173079911.1,685403197.2,1395323167,18340474.36,1099569.78,212570.48,0,128787887.3,30046800,43862236.88,-51602631.61,98340,0,38200,400086,100079,300007,60000,240000,400 GW,25-75,13,2/5/19 1:02
S200W200_ClcC70mB60,battery60,2.85E+12,2439819369,825174368,817755442,7418938,340943107.9,476812334.2,1436286100,25028250.47,1674212.04,240676.82,0,128787887.3,30046800,86508393.4,-101774580.1,89100,0,26800,400009,200004,200005,60000,240000,400 GW,50-50,14,2/5/19 2:22
S300W100_ClcC70mB60,battery60,3.19E+12,2440326602,771532271,683054649.1,88477623,459006558.9,224048090.1,1559192300,35866505.81,2654097.64,724362.52,0,128787887.3,30046800,89382713.69,-105156133.4,97020,0,22000,400037,300014,100023,60000,240000,400 GW,75-25,15,2/5/19 3:46
S400W0_ClcC70mB60,battery60,3.67E+12,2440625555,689271552,465845158.6,223426409,465845158.6,0,1771632391,40548597.8,2932294.47,832426.03,0,128787887.3,30046800,91076781.2,-107149154.1,123420,0,7200,400003,400003,0,60000,240000,400 GW,100-0,16,2/5/19 5:14
S0W600_ClcC70mB60,battery60,2.37E+12,2431737160,1286680244,1060582880,226097371,0,1060582880,1195679341,15474636.25,1020717.28,139039.6,5859,128787887.3,30046800,40709211.52,-47893189.96,100980,6250,36400,600016,0,600016,60000,240000,600 GW,0-100,17,2/5/19 6:29
S150W450_ClcC70mB60,battery60,2.19E+12,2434583162,1267252344,1142279431,124972910,227953044.2,914326386.7,1115666790,16465063.13,1107557.17,225238.68,4394.26,128787887.3,30046800,56836552.44,-66866532.21,78540,3000,36400,600096,150088,450008,60000,240000,600 GW,25-75,18,2/5/19 7:44
S300W300_ClcC70mB60,battery60,2.34E+12,2440014805,1207988444,1082178843,125809629,442614899.5,639563943.3,1170700542,25265605.18,2264472.99,769516.78,1139.25,128787887.3,30046800,87615868.23,-103077491.7,78540,3250,27400,600019,300012,300007,60000,240000,600 GW,50-50,19,2/5/19 9:09
S450W150_ClcC70mB60,battery60,2.90E+12,2440261761,1142202959,813172364,329030570,507074554.4,306097809.8,1432104175,32531503.4,2699470.18,919561.64,0,128787887.3,30046800,89015282.15,-104723861,91740,0,23600,600057,450047,150010,60000,240000,600 GW,75-25,20,2/5/19 10:38
S600W0_ClcC70mB60,battery60,3.62E+12,2440440319,1026500348,487575566.5,538924801,487575566.5,0,1748973364,40986733.5,3040057.62,1029909.89,0,128787887.3,30046800,90027111.46,-105914248.5,122760,0,6800,600051,600051,0,60000,240000,600 GW,100-0,21,2/5/19 12:09
S0W0_ChcC70mB60,battery60_coalHC,5.60E+12,2424555060,0,0,0,0,0,2196568556,65451343.44,3532282.12,168192,0,128787887.3,30046800,10642.18,-12520.21,151140,0,11000,0,0,0,60000,240000,0 GW,0-0,1,3/28/19 10:04
S0W200_ChcC70mB60,battery60_coalHC,4.18E+12,2425588676,477166828,477166824.6,0,0,477166824.6,1735006586,51422208.58,2990138.53,168231.92,0,128787887.3,30046800,5867800.21,-6903294.25,124080,4500,25000,200005,0,200005,60000,240000,200 GW,0-100,2,3/28/19 11:16
S50W150_ChcC70mB60,battery60_coalHC,4.23E+12,2425664892,454821772,454821767.9,0,87844246.67,366977521.2,1755633450,53048114.73,3158680.75,168192,0,128787887.3,30046800,6299689.91,-7411399.79,116160,2250,25000,200025,50015,150010,60000,240000,200 GW,25-75,3,3/28/19 12:26
S100W100_ChcC70mB60,battery60_coalHC,4.33E+12,2429041207,427217839,427217841.4,0,175038224,252179617.3,1785314739,54617795.09,2887952.68,168192,0,128787887.3,30046800,25432139.34,-29920164.01,117480,0,26400,200102,100079,100023,60000,240000,200 GW,50-50,4,3/28/19 13:38
S150W50_ChcC70mB60,battery60_coalHC,4.45E+12,2435807370,392945562,392945560.4,0,261665558.2,131280002.5,1825976241,55051811.74,2830878.71,168192,0,128787887.3,30046800,63773732.86,-75027920.94,115500,0,22400,200039,150010,50029,60000,240000,200 GW,75-25,5,3/28/19 14:51
S200W0_ChcC70mB60,battery60_coalHC,4.62E+12,2439658154,348007539,348002855.4,4694,348002855.4,0,1871437821,58355184.66,2841305.12,186300.79,0,128787887.3,30046800,85594845.73,-100699818.2,126060,0,6800,200004,200004,0,60000,240000,200 GW,100-0,6,3/28/19 16:07
S0W300_ChcC70mB60,battery60_coalHC,3.64E+12,2427247945,687477610,687085201.5,392408,0,687085201.5,1533619256,44968778.39,2563326.61,174351.45,2343.6,128787887.3,30046800,15270322.34,-17965085.1,112860,5750,32400,300007,0,300007,60000,240000,300 GW,0-100,7,3/28/19 17:21
S75W225_ChcC70mB60,battery60_coalHC,3.66E+12,2427842719,662279339,662279334.1,0,131453684.9,530825649.3,1557606316,46255596.61,2687875.3,177787.34,1122.98,128787887.3,30046800,18640710.34,-21930247.43,102300,7500,31400,300060,75025,225035,60000,240000,300 GW,25-75,8,3/28/19 18:34
S150W150_ChcC70mB60,battery60_coalHC,3.76E+12,2436421905,628643078,628643079.3,0,261665558.2,366977521.2,1596196384,49886332.56,2678482.24,182940.39,0,128787887.3,30046800,67256095.71,-79124818.33,100320,2250,27400,300020,150010,150010,60000,240000,300 GW,50-50,9,3/28/19 19:50
S225W75_ChcC70mB60,battery60_coalHC,3.97E+12,2439993085,583353677,580927686.5,2425988,389549031.1,191378655.5,1639967291,56786584.31,3058721.65,418114.88,0,128787887.3,30046800,87492787.67,-102932691,102960,0,19000,300020,225017,75003,60000,240000,300 GW,75-25,10,3/28/19 21:13
S300W0_ChcC70mB60,battery60_coalHC,4.43E+12,2440155538,519352657,447372332.5,71980320,447372332.5,0,1770004648,59017739.01,3609002.21,1317129.13,0,128787887.3,30046800,88413353.03,-104015709.1,124080,0,7200,300014,300014,0,60000,240000,300 GW,100-0,11,3/28/19 22:47
S0W400_ChcC70mB60,battery60_coalHC,3.25E+12,2428971834,888594843,855736044.3,32858801,0,855736044.3,1369518285,42310079.63,2406059.93,160802.32,5875.28,128787887.3,30046800,25039025.61,-29457677.29,102960,9500,36200,400031,0,400031,60000,240000,400 GW,0-100,12,3/29/19 0:03
S100W300_ChcC70mB60,battery60_coalHC,3.17E+12,2430800018,862515820,858665634,3850195,173162460.2,685503173.8,1368078633,42502120.03,2478659.21,236818.57,3466.58,128787887.3,30046800,35398736.36,-41645572.34,87780,10750,38200,400086,100079,300007,60000,240000,400 GW,25-75,13,3/29/19 1:19
S200W200_ChcC70mB60,battery60_coalHC,3.27E+12,2439831532,825174368,818408261.2,6766116,342437572.3,475970689,1411916893,47457711.36,2754587.14,455030.49,4361.72,128787887.3,30046800,86577318.69,-101855668.7,83820,5500,26800,400009,200004,200005,60000,240000,400 GW,50-50,14,3/29/19 2:42
S300W100_ChcC70mB60,battery60_coalHC,3.72E+12,2440234882,771532271,685579124.2,85953145,451694163.6,233884960.7,1532539072,58117926.27,3662633.96,1501438.03,0,128787887.3,30046800,88862965.86,-104544665.4,97020,250,22000,400037,300014,100023,60000,240000,400 GW,75-25,15,3/29/19 4:15
S400W0_ChcC70mB60,battery60_coalHC,4.38E+12,2440521396,689271552,467862295.7,221409250,467862295.7,0,1749866848,58781488.52,3669652.65,1506423.05,0,128787887.3,30046800,90486545.39,-106454759,123420,0,7200,400003,400003,0,60000,240000,400 GW,100-0,16,3/29/19 5:56
S0W600_ChcC70mB60,battery60_coalHC,2.74E+12,2431264282,1286680244,1060811298,225868945,0,1060811298,1168737927,40211823.68,2228012.34,286228.01,154305.96,128787887.3,30046800,38029565.05,-44740664.84,83160,24000,36400,600016,0,600016,60000,240000,600 GW,0-100,17,3/29/19 7:15
S150W450_ChcC70mB60,battery60_coalHC,2.49E+12,2434343408,1267252344,1142481020,124771319,233020345.9,909460673.6,1090778246,39481688.44,2242494.38,406439.78,118832.72,128787887.3,30046800,55477948.74,-65268175.04,60060,21500,36400,600096,150088,450008,60000,240000,600 GW,25-75,18,3/29/19 8:34
S300W300_ChcC70mB60,battery60_coalHC,2.66E+12,2439930387,1207988444,1085113475,122874946,440637140.2,644476334.5,1143267048,47545659.73,3401016.92,1727811.9,40688.88,128787887.3,30046800,87137496.76,-102514701.7,62040,19250,27400,600019,300012,300007,60000,240000,600 GW,50-50,19,3/29/19 10:02
S450W150_ChcC70mB60,battery60_coalHC,3.35E+12,2440295567,1142202959,816610183.7,325592773,480664475.5,335945708.2,1403546541,55784506.6,3669201.16,1850446.64,0,128787887.3,30046800,89206848.62,-104949233.3,86460,5500,23600,600057,450047,150010,60000,240000,600 GW,75-25,20,3/29/19 11:36
S600W0_ChcC70mB60,battery60_coalHC,4.33E+12,2440332955,1026500348,489631591.4,536868760,489631591.4,0,1728941135,57708991.66,3645200.4,1571348.46,0,128787887.3,30046800,89418713.36,-105198486,122760,0,6800,600051,600051,0,60000,240000,600 GW,100-0,21,3/29/19 13:17
