"","scenario","scenario_main","dispatch_cost","ann_gen_total_MWh","ann_gen_vre_nocurt_MWh","ann_gen_vre_MWh","ann_curt_vre_MWh","ann_gen_solarPV_MWh","ann_gen_wind_MWh","ann_gen_coal_MWh","ann_gen_gas_ccgt_MWh","ann_gen_gas_ct_MWh","ann_gen_diesel_MWh","ann_gen_other_MWh","ann_gen_hydro_MWh","ann_gen_nuclear_MWh","ann_discharge_bat_storage_MWh","ann_charge_bat_storage_MWh","new_capacity_coal_MW","new_capacity_gas_ccgt_MW","new_capacity_gas_ct_MW","capacity_vre_MW","capacity_solarPV_MW","capacity_wind_MW","capacity_bat_storage_MW","energy_bat_storage_MWh","scenario_build","scenario_split","rank","date_time","scenario_econ_dispatch","scenario_sensitivity","ann_cap_cost_coal_mil","ann_cap_cost_ccgt_mil","ann_cap_cost_ct_mil","ann_cap_cost_solar_mil","ann_cap_cost_wind_mil","ann_cap_cost_battery_mil","total_cost_new_conv","total_cost_vre","total_cost_capacity","total_cost_energy","total_cost","system_cost_vre","cost_vre_pMWh","cost_vre_nocurt_pMWh","cost_battery_pMWh","cost_battery_nocurt_pMWh","cost_vre_battery_pMWh","cost_vre_battery_nocurt_pMWh","capacity_value_pMWh","energy_value_pMWh","total_value_pMWh","system_cost_vre_pMWh","system_cost_add_pMWh_load","system_cost_add_perc","vre_share_after_curt","vre_curt","vre_share_nocurt","total_emissions_co2_milTonnes","grid_emissions_factor_kg_kWh","total_emissions_reduced_milTonnes","emissions_reduction","cost_emissions_reduction_pTonneCO2_avg","avoided_conv_cap_mw_perVREmw","existing_capacity_coal_MW","existing_capacity_ccgt_MW","existing_capacity_ct_MW","plf_coal","plf_gas"
"231","S600W0","wind120HH_solar1A",3901574290840,2424553182,1213116589,353950243.61,859166371,353950243.61,0,1865409854.91,40488608.55,4032340.09,1837447.14,0,128787887.33,30046800,0,0,143220,0,12000,600051,600051,0,0,0,"600 GW","100-0",21,"2018-11-25 04:28:54","ClcC70mW120S1A","ClcC70mW120S1A",18010.0675017115,0,782.154368107335,47193.0593350221,0,0,18792.2218698188,47193.0593350221,65985.2812048409,60024.2198590769,126009.501063918,35243.237610648,133.332467449921,38.902327907266,0,0,133.332467449921,38.902327907266,3.07161753904076,30.6896863168226,33.7613038558634,99.571163594058,14.5359721833679,0.388285650083995,0.145985761928319,0.708230645908676,0.500346454763804,1737.2293630197,0.716515263891498,327.9490752307,0.158799389513545,107.465580093055,0.0155320131122188,189749,21944,1579,0.639538006448583,0.143070688654093
"232","S0W0","battery15",4607644717470,2424553182,0,0,0,0,0,2226209346.9,37431382.02,1890048.44,187717.24,0,128787887.33,30046800,0,0,151140,0,13400,0,0,0,0,0,"0 GW","0-0",1,"2018-01-17 00:22:52","ClcC70mB15","ClcC70mB15",19006.0159349858,0,873.405711053191,0,0,0,19879.421646039,0,19879.421646039,70886.8418072308,90766.2634532698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.1784382504,0.851776918560659,NA,NA,NA,NA,189749,21944,1579,0.745502163722036,0.121570505359976
"233","S0W200","battery15",3527658020340,2426180607.77,477166828,477166824.57,0,0,477166824.57,1765697948.72,23079536.87,1233552.74,168057.6,0,128787887.33,30046800,9222078.57,-10849504.39,126720,0,30200,200005,0,200005,15000,60000,"200 GW","0-100",2,"2018-01-19 17:04:52","ClcC70mB15","ClcC70mB15",15935.1749323899,0,1968.42182640346,0,21878.8607463911,2839.0726633786,17903.5967587933,21878.8607463911,42621.5301685631,54271.6618513846,96893.1920199477,6126.92856667789,45.8515965901597,45.8515962605664,5.94985342062923,5.94985337786013,51.8014500107889,51.8014496384266,4.1407423683032,34.8204843679545,38.9612267362577,12.8402232745313,2.52533902342472,0.0675022671813772,0.196674074074223,7.18826164326863e-09,0.196674075487968,1635.050463766,0.673919517174297,430.1279744844,0.208276421309531,14.2444317276093,0.0380990475238119,189749,21944,1579,0.63691449328767,0.051662543984078
"234","S50W150","battery15",3577212709690,2426453571.62,454821772,454821767.92,0,87844246.67,366977521.2,1786512294.04,24812197.6,1304432.69,168192,0,128787887.33,30046800,10768874.47,-12669264.13,118800,0,25000,200025,50015,150010,15000,60000,"200 GW","25-75",3,"2018-01-19 18:13:01","ClcC70mB15","ClcC70mB15",14939.2264991155,0,1629.48826689028,3933.60041503327,16409.8292570993,2839.0726633786,16568.7147660058,20343.4296721325,39751.2171015169,55034.0416875385,94785.2587890554,4018.99533578557,44.7283553845004,44.7283549832626,6.2421653131562,6.24216525716056,50.9705206976566,50.9705202404232,7.27913022979053,34.8549722942916,42.1341025240821,8.8364181735745,1.6563248449474,0.0442785147573549,0.18744301281493,8.97054678224749e-09,0.187443014496396,1654.9721435435,0.682053909005386,410.2062947069,0.198629952312703,9.79749796052549,0.10368703912011,189749,21944,1579,0.660963929857518,0.0614420066715996
"235","S100W100","battery15",3652547383590,2428358463.14,427217839,427213520.27,4321,175033902.84,252179617.28,1812587744.95,28077324.07,1457851.18,187334.61,0,128787887.33,30046800,21563254.74,-25368535.81,118140,0,25600,200102,100079,100023,15000,60000,"200 GW","50-50",4,"2018-01-19 19:25:37","ClcC70mB15","ClcC70mB15",14856.2307963426,0,1668.59598529565,7871.05460234159,10941.6729003589,2839.0726633786,16524.8267816383,18812.7275027005,38176.6269477174,56193.0366706154,94369.6636183328,3603.40016506298,44.0358898070707,44.0354446498207,6.64555902066091,6.6454918409402,50.6814488277316,50.6809364907608,7.85226755529794,34.3945227373161,42.2467902926141,8.43465853511756,1.48388313330133,0.0396997742109122,0.17592687684074,1.01089645744383e-05,0.175928655297284,1680.445262087,0.692008732480992,384.7331761634,0.186295367527342,9.36597202507064,0.103946987036611,189749,21944,1579,0.672048722886714,0.0686357785186881
"236","S150W50","battery15",3770691649280,2428527980.74,392945562,391155873.57,1789683,260485545.38,130670328.45,1841558133.64,34750098.33,1989238.75,239948.05,0,128787887.33,30046800,22523853.45,-26498652.15,122100,0,22800,200039,150010,50029,15000,60000,"200 GW","75-25",5,"2018-01-19 20:43:23","ClcC70mB15","ClcC70mB15",15354.2050129798,0,1486.09329940394,11798.0485506176,5472.75080263595,2839.0726633786,16840.2983123838,17270.7993532536,36950.170329016,58010.6407581538,94960.8110871698,4194.54763389999,44.1532404860152,43.9521425445023,7.2581619124544,7.22510428398375,51.4114023984696,51.1772468284861,7.76959657007783,32.9183374687908,40.6879340388686,10.723468359601,1.72719757283664,0.0462126287269665,0.161067064770162,0.00455454547161932,0.161804008484294,1710.2785020609,0.704244923519374,354.8999361895,0.171849526227946,11.8189585462768,0.098180854733327,189749,21944,1579,0.674119625964627,0.0905379239501231
"237","S200W0","battery15",3966780118210,2428546919.68,348007539,311450405.73,36557121,311450405.73,0,1916620216.38,38461435.72,2530651.08,649522.53,0,128787887.33,30046800,22631174.35,-26624912.04,138600,0,14200,200004,200004,0,15000,60000,"200 GW","100-0",6,"2018-01-19 22:06:46","ClcC70mB15","ClcC70mB15",17429.0975823014,0,925.54933559368,15729.9973489616,0,2839.0726633786,18354.6469178951,15729.9973489616,36923.7169302353,61027.386434,97951.1033642353,7184.8399109655,50.5056248428783,45.2001626003901,9.11564926918036,8.15807804490868,59.6212741120586,53.3582406452988,4.8957224010354,31.6565822096827,36.5523046107181,23.0689695013405,2.95849334955909,0.0791576036912057,0.128245578953459,0.105046957818922,0.143298668096499,1781.571320727,0.733595594258377,283.6071175234,0.137328141854739,25.3337785514945,0.0586988260234795,189749,21944,1579,0.666340577080593,0.124047980369279
"238","S0W300","battery15",3102538511920,2426945302.4,687477610,684916577.3,2561036,0,684916577.3,1560288658.83,21479598.01,1226599.71,198008.95,1171.8,128787887.33,30046800,13555346.94,-15947467.4,118800,0,33800,300007,0,300007,15000,60000,"300 GW","0-100",7,"2018-01-19 23:19:58","ClcC70mB15","ClcC70mB15",14939.2264991155,0,2203.06813683566,0,32818.2364238022,2839.0726633786,17142.2946359512,32818.2364238022,52799.603723132,47731.3617218462,100530.965444978,9764.70199170837,47.9156696034057,47.7371712859161,4.14513644066037,4.12969473053617,52.060806044066,51.8668660164523,3.9962925424843,33.8077378367239,37.8040303792082,14.2567756648579,4.02345367324598,0.10758074222958,0.282213437864746,0.00372525979427904,0.283268687316585,1445.4221224441,0.595572599437954,619.7563158063,0.300098192159779,15.7557119510828,0.0397990713550017,189749,21944,1579,0.577266961494138,0.0452180050450316
"239","S75W225","battery15",3140660809740,2427688145.14,662279339,660647816.37,1631516,130259995.84,530387820.56,1584721024.38,21960226.75,1303489.21,220900.66,0,128787887.33,30046800,17764789.25,-20899752.46,108900,0,32000,300060,75025,225035,15000,60000,"300 GW","25-75",8,"2018-01-20 00:35:05","ClcC70mB15","ClcC70mB15",13694.2909575226,0,2085.74498161956,5900.59724358435,24616.9317170277,2839.0726633786,15780.0359391421,30517.5289606121,49136.6375631328,48317.8586113846,97454.4961745174,6688.23272124759,46.1933396348661,46.0795425185566,4.29740717070434,4.28682052450167,50.4907468055705,50.3663630430583,6.20509991151025,34.1618978169849,40.3669977284952,10.1237490770753,2.75498017924452,0.0736863286731085,0.272130428981397,0.00246349619250314,0.272802476844409,1468.1689744081,0.604760120177394,597.0094638423,0.289083719249016,11.2028922928671,0.0787842431513697,189749,21944,1579,0.605741946322932,0.04783018457035
"240","S150W150","battery15",3263718777350,2428619258.94,628643078,618146633.5,10496439,257897009.07,360249624.51,1620975615.82,28434732.92,1899663.97,327924.58,0,128787887.33,30046800,23041097.54,-27107174.49,108240,0,29400,300020,150010,150010,15000,60000,"300 GW","50-50",9,"2018-01-20 01:57:06","ClcC70mB15","ClcC70mB15",13611.2952547497,0,1916.27820186297,11798.0485506176,16409.8292570993,2839.0726633786,15527.5734566127,28207.8778077169,46574.5239277082,50211.0581130769,96785.5820407851,6019.31858751527,45.6329878365614,44.8710544900279,4.59287895382286,4.51619171949047,50.2258667903843,49.3872462095184,7.04015512433649,33.4480244227583,40.4881795470948,9.73768724328945,2.47849413421125,0.0663166947553621,0.254525953882865,0.0166969857258175,0.258847934144432,1504.7058408375,0.619572555598627,560.4725974129,0.271391850230495,10.7397196853156,0.0896606892873808,189749,21944,1579,0.620972178564527,0.065431489054012
"241","S225W75","battery15",3545712045100,2428600983.89,583353677,504595344.62,78758332,323712620.16,180882724.34,1725085194.4,36702459.75,2598797.97,784498.94,0,128787887.33,30046800,22937538.93,-26985340.8,116820,0,23600,300020,225017,75003,15000,60000,"300 GW","75-25",10,"2018-01-20 03:23:42","ClcC70mB15","ClcC70mB15",14690.2393907969,0,1538.23692394443,17697.230122754,8204.69584541174,2839.0726633786,16228.4763147413,25901.9259681657,44969.4749462857,54549.4160784615,99518.8910247472,8752.62757147742,51.3320747889023,44.4017531549145,5.62643451559516,4.86681197927651,56.9585093044974,49.2685651341911,7.23539241933978,32.377281920967,39.6126743403068,17.3458349641907,3.60397925782684,0.096430405290217,0.207772025115368,0.135009575640337,0.240201532021788,1604.7739437949,0.660781229374478,460.4044944555,0.222936907498197,19.0107344234959,0.0803946403573095,189749,21944,1579,0.642359578454788,0.0952071163806523
"242","S300W0","battery15",3906023041690,2428564383.74,519352657,343357140.18,175995527,343357140.18,0,1883037234.45,39587560.74,2795853.35,951906.8,0,128787887.33,30046800,22730137.35,-26741339.03,139260,0,10400,300014,300014,0,15000,60000,"300 GW","100-0",11,"2018-01-20 04:55:05","ClcC70mB15","ClcC70mB15",17512.0932850743,0,677.867119026357,23595.6252107526,0,2839.0726633786,18189.9604041006,23595.6252107526,44624.6582782319,60092.6621798462,104717.320458078,13951.0570048082,68.7203568808354,45.432761135855,8.26857033434709,5.46656039034879,76.9889272151824,50.8993215262037,4.9204197153224,31.4371782736946,36.357597989017,40.6313292261654,5.74456954825448,0.153703110319076,0.141382761963769,0.338874778915399,0.213851714402644,1751.5629823913,0.721233908443426,313.6154558591,0.15185876922325,44.484596483268,0.0495976854413461,189749,21944,1579,0.653351696784994,0.142625630978403
"243","S0W400","battery15",2788706046700,2427294508.34,888594843,850138528.53,38456310,0,850138528.53,1396360772.81,20460042.63,1289334.96,208797.84,2343.6,128787887.33,30046800,15534178.93,-18275505.25,112200,0,41800,400031,0,400031,15000,60000,"400 GW","0-100",12,"2018-01-20 06:10:59","ClcC70mB15","ClcC70mB15",14109.2694713869,0,2724.50438224055,0,43760.0187157301,2839.0726633786,16833.7738536274,43760.0187157301,63432.8652327361,42903.1699492308,106336.035181967,15569.7717286971,51.4739860001368,49.2463118151701,3.3395412254609,3.19501366201222,54.8135272255977,52.4413254771823,3.58253118780293,32.9166023170217,36.4991335048246,18.3143937207731,6.41445513727343,0.17153699112791,0.350241194716582,0.0432776701023461,0.366084477984379,1294.2286241434,0.533198019315962,770.949814107,0.373309056412647,20.1955710265418,0.0263479580332524,189749,21944,1579,0.527910059991382,0.038008138955022
"244","S100W300","battery15",2767553122060,2428318211.61,862515820,846228296.44,16287553,168748987.19,677479309.32,1401306274.68,20169448.78,1410127.26,369376.71,0,128787887.33,30046800,21335166.1,-25100195.78,99660,500,36200,400086,100079,300007,15000,60000,"400 GW","25-75",13,"2018-01-20 07:29:19","ClcC70mB15","ClcC70mB15",12532.3511187025,38.7515754230079,2359.49901045713,7871.05460234159,32818.2364238022,2839.0726633786,14930.6017045826,40689.2910261438,58458.965394105,42577.7403393846,101036.70573349,10270.4422802198,48.0831132654388,47.1751243080316,3.35497250011883,3.29161807533988,51.4380857655576,50.4667423833715,5.84809083113345,33.4532673829743,39.3013582141077,12.1367275514499,4.22944663146533,0.113152639422107,0.348483280483632,0.0188837389208698,0.355190607176702,1298.8642102692,0.534882209448176,766.3142279812,0.371064414477625,13.4023901752113,0.0704348565058512,189749,21944,1579,0.552734951961856,0.0409050017829472
"245","S200W200","battery15",2973021506780,2428736501.38,825174368,760823024.96,64351343,316714483.92,444108541.03,1477690452.53,28420125.39,2311776.07,656434.4,0,128787887.33,30046800,23705472.21,-27888791.65,102960,0,31000,400009,200004,200005,15000,60000,"400 GW","50-50",14,"2018-01-20 08:58:18","ClcC70mB15","ClcC70mB15",12947.3296325668,0,2020.56545094395,15729.9973489616,21878.8607463911,2839.0726633786,14967.8950835107,37608.8580953527,55415.8258422421,45738.792412,101154.618254242,10388.3548009723,49.4318085304135,45.5768617565115,3.73158089363537,3.44057301520374,53.1633894240489,49.0174347717152,6.45554406399114,33.0537438671141,39.5092879311052,13.6541014929437,4.27726712843062,0.114451718135567,0.313258776539861,0.0779851453650581,0.339754587428953,1373.4063641235,0.56548183112624,691.7720741269,0.334969638126264,15.0170196073376,0.0764482799137019,189749,21944,1579,0.57629292135888,0.0643436334982254
"246","S300W100","battery15",3387555405010,2428635097.9,771532271,578718748.65,192813526,336303918.64,242414830.12,1651763901.68,35660847.14,2703384.18,953528.03,0,128787887.33,30046800,23130851.89,-27212767.73,112200,0,26000,400037,300014,100023,15000,60000,"400 GW","75-25",15,"2018-01-20 10:29:08","ClcC70mB15","ClcC70mB15",14109.2694713869,0,1694.66779756589,23595.6252107526,10941.6729003589,2839.0726633786,15803.9372689528,34537.2981111115,53180.3080434429,52116.2370001538,105296.545043597,14530.2815903269,59.6788996238294,44.764554133746,4.90579002322185,3.6797847220296,64.5846896470513,48.4443388557756,7.04225392143129,32.4347618784839,39.4770157999152,25.1076738471361,5.98290027303443,0.160084606741663,0.238289708137055,0.249909860672568,0.317681430062149,1537.0853703624,0.632900912817859,528.093067888,0.255713045471943,27.5146228456241,0.065843909438377,189749,21944,1579,0.624468115552067,0.088433222163181
"247","S400W0","battery15",3876849318080,2428543670.28,689271552,358356547.82,330915036,358356547.82,0,1867460597.39,39964013.78,2871535.47,1056287.45,0,128787887.33,30046800,22612761.03,-26603249.24,139260,0,10400,400003,400003,0,15000,60000,"400 GW","100-0",16,"2018-01-20 12:00:39","ClcC70mB15","ClcC70mB15",17512.0932850743,0,677.867119026357,31459.6014558543,0,2839.0726633786,18189.9604041006,31459.6014558543,52488.6345233336,59643.8356627692,112132.470186103,21366.206732833,87.7885492737146,45.6418103497391,7.92248022437321,4.11894652425551,95.7110294980878,49.7607568739946,4.71447013377022,31.3737985613948,36.088268695165,59.6227608029227,8.79795039072514,0.235398108503532,0.147560265110935,0.48009380804969,0.283820941922996,1737.5238584415,0.715459178150653,327.6545798089,0.158656789040702,65.2095470336308,0.0371997210020925,189749,21944,1579,0.647947118443596,0.144147123851667
"248","S0W600","battery15",2398049368250,2427303514.9,1286680244,1047350749.51,239329499,0,1047350749.51,1201432818.36,17997881.49,1415713.24,268165.21,3499.13,128787887.33,30046800,15585216.22,-18335549.03,106260,1000,36200,600016,0,600016,15000,60000,"600 GW","0-100",17,"2018-11-23 23:52:46","ClcC70mB15","ClcC70mB15",13362.3081464311,77.5031508460158,2359.49901045713,0,65636.6916307424,2839.0726633786,15799.3103077342,65636.6916307424,84275.0746018552,36893.0672038462,121168.141805701,30401.8783524316,62.669255415581,51.0124344698825,2.71071812829356,2.20650987424239,65.3799735438746,53.2189443441248,3.89564941851014,32.4569153354676,36.3525647539778,29.0274087898968,12.5249595552471,0.334946897622195,0.431487345146925,0.186005416346472,0.530086260783505,1113.9890979304,0.458940998145547,951.18934032,0.460584578408556,31.9619628434899,0.0351323964694275,189749,21944,1579,0.463330051145705,0.036496282824687
"249","S150W450","battery15",2254330537830,2428380671.11,1267252344,1120219812.79,147032540,213935475.83,906284336.95,1125411942.93,21232661.6,1926817.71,743893.12,10855.44,128787887.33,30046800,21689103.79,-25516592.85,81840,5750,37600,600096,150088,450008,15000,60000,"600 GW","25-75",18,"2018-11-24 01:08:01","ClcC70mB15","ClcC70mB15",10291.4671438351,445.643117364591,2450.75035340298,11804.1831268922,49227.081156781,2839.0726633786,13187.8606146027,61031.2642836732,77058.1975616545,34682.0082743077,111740.205835962,20973.9423826924,54.4815076352469,48.1603088545348,2.53438890382385,2.24033727522433,57.0158965390707,50.4006461297592,5.97343570881008,32.3194011742677,38.2928368830778,18.7230596559929,8.63700762908203,0.231076410824057,0.461303215808399,0.116024666994027,0.521850778618142,1046.1205928833,0.430789375540995,1019.0578453671,0.493447842807441,20.5816995355517,0.0655728416786647,189749,21944,1579,0.4730371369344,0.0395342840449903
"250","S300W300","battery15",2535920700670,2428896850.82,1207988444,979131252.71,228857228,353911593.57,625219658.92,1260508941.06,26537015.18,2817752.45,1065037.14,2164.58,128787887.33,30046800,24614120.67,-28957789.4,91080,3500,30800,600019,300012,300007,15000,60000,"600 GW","50-50",19,"2018-11-24 02:33:29","ClcC70mB15","ClcC70mB15",11453.4069826552,271.261027961055,2007.52954480883,23595.4679139251,32818.2364238022,2839.0726633786,13732.1975554251,56413.7043377273,72984.974556531,39014.1646256923,111999.139182223,21232.8757289535,57.6160797457825,46.700533120106,2.89958333524819,2.35024819772084,60.5156630810307,49.0507813178268,6.27824316055676,32.5519965717799,38.8302397323366,21.6854233486941,8.74177745414971,0.233929159592265,0.403117675573355,0.189453129644343,0.497340364039,1173.4622866491,0.483125615751421,891.7161516013,0.431786491222886,23.8112494551372,0.0652645999543348,189749,21944,1579,0.512389086358163,0.0579527328399524
"251","S450W150","battery15",3112432503250,2428675497.65,1142202959,704670116.66,437532851,386254834.38,318415282.39,1528311100.83,32949724.44,2746475.13,1163392.42,0,128787887.33,30046800,23359784.89,-27482100.56,106260,0,26200,600057,450047,150010,15000,60000,"600 GW","75-25",20,"2018-11-24 03:55:43","ClcC70mB15","ClcC70mB15",13362.3081464311,0,1707.70370370102,35395.4826748871,16409.8292570993,2839.0726633786,15070.0118501321,51805.3119319864,69714.3964454971,47883.5769730769,117597.973418574,26831.7099653042,73.5171120602269,45.3556099848857,4.02893864271591,2.48561137143631,77.5460507029428,47.841221356322,6.82505144208839,32.6440192230442,39.4690706651326,38.0769800378102,11.0478777388197,0.295613248187949,0.290145850008304,0.383060505046372,0.47029871224262,1422.5693581447,0.585738753292149,642.6090801057,0.311163949905516,41.7543274690279,0.0534615878158242,189749,21944,1579,0.589389976445551,0.0819521876538489
"252","S600W0","battery15",3843108354100,2428542506.07,1026500348,377633885.78,648866453,377633885.78,0,1847127746.27,40698270.31,2953816.01,1294099.16,0,128787887.33,30046800,22606163.92,-26595488.03,137940,0,12600,600051,600051,0,15000,60000,"600 GW","100-0",21,"2018-11-24 05:20:42","ClcC70mB15","ClcC70mB15",17346.1018795286,0,821.262086512702,47193.0593350221,0,2839.0726633786,18167.3639660413,47193.0593350221,68199.495964442,59124.7439092308,127324.239873673,36557.9764204029,124.970404172139,45.9747134299287,7.51805590092774,2.76577856881409,132.488460073067,48.7404919987428,4.53364421061295,31.1468285577855,35.6804727683984,96.8079873046687,15.0534636840938,0.402770534221941,0.155498157778225,0.632115189716429,0.42268164771023,1719.3728654961,0.707985493850171,345.8055727543,0.167445856662761,105.718297508114,0.023331350168569,189749,21944,1579,0.643473939515766,0.137948533530225
"253","S0W0","battery30",4607644717470,2424553182,0,0,0,0,0,2226209346.9,37431382.02,1890048.44,187717.24,0,128787887.33,30046800,0,0,151140,0,13400,0,0,0,0,0,"0 GW","0-0",1,"2018-01-17 00:22:52","ClcC70mB30","ClcC70mB30",19006.0159349858,0,873.405711053191,0,0,0,19879.421646039,0,19879.421646039,70886.8418072308,90766.2634532698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.1784382504,0.851776918560659,NA,NA,NA,NA,189749,21944,1579,0.745502163722036,0.121570505359976
"254","S0W200","battery30",3526440421440,2426892704.57,477166828,477166824.57,0,0,477166824.57,1766876506.39,22664172.54,1182321.84,168192,0,128787887.33,30046800,13257294.83,-15596817.48,126720,0,30200,200005,0,200005,30000,120000,"200 GW","0-100",2,"2018-01-20 16:37:24","ClcC70mB30","ClcC70mB30",15935.1749323899,0,1968.42182640346,0,21878.8607463911,5678.14532675721,17903.5967587933,21878.8607463911,45460.6028319417,54252.9295606154,99713.5323925571,8947.26893928727,45.8515965901597,45.8515962605664,11.8997068412585,11.8997067557203,57.7513034314182,57.7513030162867,4.1407423683032,34.859741688046,39.0004840563492,18.7508193750689,3.68671796756361,0.0985748294452343,0.196616366134137,7.18826164326863e-09,0.196616367547466,1635.9281185448,0.674083413520606,429.2503197056,0.207851443611457,20.8439424003778,0.0380990475238119,189749,21944,1579,0.63733961722336,0.0506710823072896
"255","S50W150","battery30",3576387787880,2426803510.55,454821772,454821767.92,0,87844246.67,366977521.2,1786991456.97,24681749.57,1305656.56,168192,0,128787887.33,30046800,12751861.42,-15002189.97,118800,0,25000,200025,50015,150010,30000,120000,"200 GW","25-75",3,"2018-01-20 17:45:23","ClcC70mB30","ClcC70mB30",14939.2264991155,0,1629.48826689028,3933.60041503327,16409.8292570993,5678.14532675721,16568.7147660058,20343.4296721325,42590.2897648955,55021.3505827692,97611.6403476648,6845.37689439495,44.7283553845004,44.7283549832626,12.4843306263124,12.4843305143211,57.2126860108128,57.2126854975837,7.27913022979053,34.8828757625606,42.1620059923511,15.0506800184617,2.82073800562599,0.0754176346360147,0.187415984006435,8.97054678224749e-09,0.187415985687659,1655.3589563046,0.682114950431004,409.8194819458,0.198442649969266,16.7033955093923,0.10368703912011,189749,21944,1579,0.6611412079061,0.0611379938026847
"256","S100W100","battery30",3645373905120,2431177679.6,427217839,427217841.44,0,175038224.01,252179617.28,1817763025.93,25834583.43,1359106.79,168434.81,0,128787887.33,30046800,37538819.87,-44163317.42,118140,0,25800,200102,100079,100023,30000,120000,"200 GW","50-50",4,"2018-01-20 18:56:18","ClcC70mB30","ClcC70mB30",14856.2307963426,0,1681.63189143077,7871.05460234159,10941.6729003589,5678.14532675721,16537.8626877734,18812.7275027005,41028.7355172311,56082.6754633846,97111.4109806157,6345.14752734592,44.0354443983179,44.0354446498207,13.2909836059706,13.2909836818804,57.3264280042885,57.326428331701,7.8216746449596,34.6525002184987,42.4741748634583,14.8522531408302,2.60990695192212,0.0699064529698599,0.175724647780696,-5.71137198607433e-09,0.175724646777067,1684.1868627181,0.692745280137319,380.9915755323,0.184483610944085,16.6542987688923,0.102947496776644,189749,21944,1579,0.673967549152024,0.0629382344247041
"257","S150W50","battery30",3760644439610,2432241665.32,392945562,392941726.81,3833,261661724.54,131280002.53,1844978966.81,33490406.33,1807018.99,188859.35,0,128787887.33,30046800,43568073.28,-51256556.59,117480,0,22600,200039,150010,50029,30000,120000,"200 GW","75-25",5,"2018-01-20 20:11:27","ClcC70mB30","ClcC70mB30",14773.2350935698,0,1473.05739326881,11798.0485506176,5472.75080263595,5678.14532675721,16246.2924868386,17270.7993532536,39195.2371668494,57856.0683016923,97051.3054685417,6285.04201527187,43.9525715262217,43.9521425445023,14.450349604899,14.4502085679675,58.4029211311206,58.4023511124698,9.24597443161636,33.1621016971793,42.4080761287956,15.994845002325,2.58405326447895,0.069244251951692,0.161555380130495,9.76010514147915e-06,0.161556956943381,1712.7399067545,0.704181632596596,352.4385314959,0.170657665685529,17.8330161250969,0.122276156149551,189749,21944,1579,0.685527854815391,0.0873617599040564
"258","S200W0","battery30",3911430929350,2432295175.47,348007539,335899241.29,12108310,335899241.29,0,1897760328.52,37125806.72,2314638.78,360473.03,0,128787887.33,30046800,43871297.41,-51613290.82,133980,0,12800,200004,200004,0,30000,120000,"200 GW","100-0",6,"2018-01-20 21:32:32","ClcC70mB30","ClcC70mB30",16848.1276628914,0,834.297992647824,15729.9973489616,0,5678.14532675721,17682.4256555392,15729.9973489616,39090.568331258,60175.8604515385,99266.4287827965,8500.16532952666,46.829511399167,45.2001626003901,16.9043112599798,16.3161560898174,63.7338226591468,61.5163186902075,6.54063993137467,31.8874830278195,38.4281229591941,25.3056996999526,3.49470961224274,0.0936489506798183,0.138099702979139,0.034793205183983,0.14307783960997,1763.2861513768,0.724947436133476,301.8922868736,0.146182180329832,28.156285202098,0.0887982240355193,189749,21944,1579,0.669199567875216,0.123952701076101
"259","S0W300","battery30",3097346914520,2428179194.74,687477610,686166850.03,1310758,0,686166850.03,1561364486.74,20494948.49,1144944.82,172138,1139.25,128787887.33,30046800,20547404.55,-24173417.17,118800,0,33800,300007,0,300007,30000,120000,"300 GW","0-100",7,"2018-01-20 22:45:39","ClcC70mB30","ClcC70mB30",14939.2264991155,0,2203.06813683566,0,32818.2364238022,5678.14532675721,17142.2946359512,32818.2364238022,55638.6763865106,47651.4909926154,103290.167379126,12523.9039258562,47.8283618953137,47.7371712859161,8.27516707708767,8.25938946107235,56.1035289724013,55.9965607469885,3.98901085059442,33.8625376810312,37.8515485316257,18.2519804407757,5.15773463218278,0.137979723405757,0.282584930929479,0.00190662204984396,0.283124742806971,1445.9256745632,0.595477334496322,619.2527636872,0.299854362324171,20.2242196728933,0.0397990713550017,189749,21944,1579,0.577664990349364,0.0430945249808882
"260","S75W225","battery30",3134139716730,2428934680.48,662279339,662127111.71,152222,131372816.45,530754295.32,1585486487.9,21120465.9,1190403.2,175524.26,0,128787887.33,30046800,24828490.58,-29209989.1,108900,0,32000,300060,75025,225035,30000,120000,"300 GW","25-75",8,"2018-01-20 23:58:24","ClcC70mB30","ClcC70mB30",13694.2909575226,0,2085.74498161956,5900.59724358435,24616.9317170277,5678.14532675721,15780.0359391421,30517.5289606121,51975.7102265114,48217.5341035385,100193.24433005,9426.98087678006,46.0901365023371,46.0795425185566,8.57561218433256,8.57364104900335,54.6657486866696,54.65318356756,6.19123674955691,34.2370933054635,40.4283300550204,14.2374186316492,3.88111749259437,0.103859964243581,0.272599801481344,0.000229853599585056,0.272662473932449,1468.4120484552,0.604549830119358,596.7663897952,0.288966018016717,15.7967691176697,0.0787842431513697,189749,21944,1579,0.606034536220656,0.0458711320587289
