,scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time,scenario_econ_dispatch,ann_load_total_MWh,scenario_sensitivity,capacity_solarPV_GW,capacity_wind_GW,capacity_bat_storage_GW,capital_solar_cost_USDpkW,capital_wind_cost_USDpkW,capital_battery_cost_USDpkW,ann_fc_solar_cost_USDpkWpy,ann_fc_wind_cost_USDpkWpy,ann_fc_battery_cost_USDpkWpy,ann_cap_cost_coal_mil,ann_cap_cost_ccgt_mil,ann_cap_cost_ct_mil,ann_cap_cost_solar_mil,ann_cap_cost_wind_mil,ann_cap_cost_battery_mil,total_cost_new_conv,total_cost_vre,total_cost_capacity,total_cost_energy,total_cost,system_cost_vre,cost_vre_pMWh,cost_vre_nocurt_pMWh,cost_battery_pMWh,cost_battery_nocurt_pMWh,cost_vre_battery_pMWh,cost_vre_battery_nocurt_pMWh,capacity_value_pMWh,energy_value_pMWh,total_value_pMWh,system_cost_vre_pMWh,capacity_value_nocurt_pMWh,energy_value_nocurt_pMWh,total_value_nocurt_pMWh,system_cost_vre_nocurt_pMWh,system_cost_add_pMWh_load,system_cost_add_perc,vre_share_after_curt,vre_curt,vre_share_nocurt,total_emissions_co2_milTonnes,grid_emissions_factor_kg_kWh,total_emissions_reduced_milTonnes,emissions_reduction,cost_emissions_reduction_pTonneCO2_avg,avoided_conv_cap_mw_perVREmw,avoided_conv_cap_mw_per_new_conv_noRE_mw,coal_share_new_conv_cap,existing_capacity_coal_MW,existing_capacity_ccgt_MW,existing_capacity_ct_MW,plf_coal,plf_gas
384,S200W0,battery15B50LC,3.97E+12,2428546920,348007539,311450405.7,36557121,311450405.7,0,1916620216,38461435.72,2530651.08,649522.53,0,128787887.3,30046800,22631174.35,-26624912.04,138600,0,14200,200004,200004,0,15000,60000,200 GW,100-0,6,1/19/18 22:06,ClcC70mB15,2424553182,ClcC70mB15B50lc,200,0,15,850,1250,600,82.93893964,122.2631465,94.63575545,17429.09758,0,925.5493356,16588.11968,0,1419.536332,18354.64692,16588.11968,36362.30293,61076.92308,97439.22601,6636.727441,53.26087037,47.66597796,4.557824635,4.079039022,57.818695,51.74501698,4.895722402,31.61387388,36.50959628,21.30909872,4.381441656,28.2929326,32.67437426,19.07064272,2.737299181,0.073089701,0.128245579,0.105046958,0.143298668,1781.57132,0.733595594,283.607118,0.137328142,23.40113143,0.058698826,0.071350432,0.907068063,189749,21944,1579,0.666340577,0.12404798
385,S0W300,battery15B50LC,3.10E+12,2426945302,687477610,684916577.3,2561036,0,684916577.3,1560288659,21479598.01,1226599.71,198008.95,1171.8,128787887.3,30046800,13555346.94,-15947467.4,118800,0,33800,300007,0,300007,15000,60000,300 GW,0-100,7,1/19/18 23:19,ClcC70mB15,2424553182,ClcC70mB15B50lc,0,300,15,850,1250,600,82.93893964,122.2631465,94.63575545,14939.2265,0,2203.068137,0,36679.7998,1419.536332,17142.29464,36679.7998,55241.63077,47692.30769,102933.9385,12131.43989,53.55367502,53.35417367,2.07256822,2.064847365,55.62624325,55.41902104,3.996292542,33.91766239,37.91395493,17.71228832,3.981405315,33.79131028,37.7727156,17.64630544,5.003577558,0.13360249,0.282213438,0.00372526,0.283268687,1445.422123,0.595572599,619.7563157,0.300098192,19.57453209,0.039799071,0.072565941,0.778505898,189749,21944,1579,0.577266962,0.045218005
386,S75W225,battery15B50LC,3.14E+12,2427688145,662279339,660647816.4,1631516,130259995.8,530387820.6,1584721024,21960226.75,1303489.21,220900.66,0,128787887.3,30046800,17764789.25,-20899752.46,108900,0,32000,300060,75025,225035,15000,60000,300 GW,25-75,8,1/20/18 0:35,ClcC70mB15,2424553182,ClcC70mB15B50lc,75,225,15,850,1250,600,82.93893964,122.2631465,94.63575545,13694.29096,0,2085.744982,6222.493946,27513.48718,1419.536332,15780.03594,33735.98112,50935.5534,48307.69231,99243.2457,8440.747134,51.06500058,50.93920214,2.148703585,2.143410262,53.21370416,53.08261241,6.205099911,34.23213406,40.43723397,12.77647019,6.189813672,34.14780333,40.337617,12.74499541,3.481361925,0.092957212,0.272130429,0.002463496,0.272802477,1468.168974,0.60476012,597.0094643,0.289083719,14.13838078,0.078784243,0.143673271,0.772888573,189749,21944,1579,0.605741946,0.047830185
387,S150W150,battery15B50LC,3.26E+12,2428619259,628643078,618146633.5,10496439,257897009.1,360249624.5,1620975616,28434732.92,1899663.97,327924.58,0,128787887.3,30046800,23041097.54,-27107174.49,108240,0,29400,300020,150010,150010,15000,60000,300 GW,50-50,9,1/20/18 1:57,ClcC70mB15,2424553182,ClcC70mB15B50lc,150,150,15,850,1250,600,82.93893964,122.2631465,94.63575545,13611.29525,0,1916.278202,12441.67034,18340.69461,1419.536332,15527.57346,30782.36495,47729.47473,50153.84615,97883.32089,7080.822318,49.79783643,48.96636267,2.296439477,2.25809586,52.09427591,51.22445853,7.040155124,33.59919741,40.63935254,11.45492337,6.922605755,33.03819209,39.96079785,11.26366068,2.920464839,0.077980479,0.254525954,0.016696986,0.258847934,1504.705841,0.619572556,560.4725973,0.27139185,12.63366372,0.089660689,0.163486082,0.786399303,189749,21944,1579,0.620972179,0.065431489
388,S225W75,battery15B50LC,3.55E+12,2428600984,583353677,504595344.6,78758332,323712620.2,180882724.3,1725085194,36702459.75,2598797.97,784498.94,0,128787887.3,30046800,22937538.93,-26985340.8,116820,0,23600,300020,225017,75003,15000,60000,300 GW,75-25,10,1/20/18 3:23,ClcC70mB15,2424553182,ClcC70mB15B50lc,225,75,15,850,1250,600,82.93893964,122.2631465,94.63575545,14690.23939,0,1538.236924,18662.67138,9170.102779,1419.536332,16228.47631,27832.77416,45480.78681,54615.38462,100096.1714,9293.672852,55.15860274,47.71166319,2.813217258,2.43340599,57.97182,50.14506918,7.23539242,32.31835664,39.55374906,18.41807094,6.258545159,27.95506903,34.21361419,15.931455,3.833148689,0.102350409,0.207772025,0.135009576,0.240201532,1604.773943,0.660781229,460.4044949,0.222936908,20.18588644,0.08039464,0.146590495,0.831932773,189749,21944,1579,0.642359578,0.095207116
389,S300W0,battery15B50LC,3.91E+12,2428564384,519352657,343357140.2,175995527,343357140.2,0,1883037234,39587560.74,2795853.35,951906.8,0,128787887.3,30046800,22730137.35,-26741339.03,139260,0,10400,300014,300014,0,15000,60000,300 GW,100-0,11,1/20/18 4:55,ClcC70mB15,2424553182,ClcC70mB15B50lc,300,0,15,850,1250,600,82.93893964,122.2631465,94.63575545,17512.09329,0,677.867119,24882.84304,0,1419.536332,18189.9604,24882.84304,44492.33977,60153.84615,104646.1859,13843.68736,72.46927506,47.9112655,4.134285167,2.733280195,76.60356023,50.64454569,4.920419715,31.36451673,36.28493645,40.31862378,3.253013572,20.73587306,23.98888663,26.65565906,5.70978911,0.152459322,0.141382762,0.338874779,0.213851714,1751.562982,0.721233908,313.6154564,0.151858769,44.14223558,0.049597685,0.090433937,0.930509154,189749,21944,1579,0.653351697,0.142625631
390,S0W400,battery15B50LC,2.79E+12,2427294508,888594843,850138528.5,38456310,0,850138528.5,1396360773,20460042.63,1289334.96,208797.84,2343.6,128787887.3,30046800,15534178.93,-18275505.25,112200,0,41800,400031,0,400031,15000,60000,400 GW,0-100,12,1/20/18 6:10,ClcC70mB15,2424553182,ClcC70mB15B50lc,0,400,15,850,1250,600,82.93893964,122.2631465,94.63575545,14109.26947,0,2724.504382,0,48909.04877,1419.536332,16833.77385,48909.04877,67162.35895,42923.07692,110085.4359,19282.93731,57.53068133,55.04088748,1.669770613,1.597506831,59.20045194,56.63839431,3.582531188,32.93580877,36.51833995,22.68211199,3.427487585,31.5104237,34.93791128,21.70048303,7.953192139,0.212361307,0.350241195,0.04327767,0.366084478,1294.228624,0.533198019,770.949814,0.373309056,25.0119229,0.026347958,0.064057372,0.728571429,189749,21944,1579,0.52791006,0.038008139
391,S100W300,battery15B50LC,2.77E+12,2428318212,862515820,846228296.4,16287553,168748987.2,677479309.3,1401306275,20169448.78,1410127.26,369376.71,0,128787887.3,30046800,21335166.1,-25100195.78,99660,500,36200,400086,100079,300007,15000,60000,400 GW,25-75,13,1/20/18 7:29,ClcC70mB15,2424553182,ClcC70mB15B50lc,100,300,15,850,1250,600,82.93893964,122.2631465,94.63575545,12532.35112,38.75157542,2359.49901,8300.44614,36679.7998,1419.536332,14930.6017,44980.24594,61330.38398,42615.38462,103945.7686,13143.27002,53.15379565,52.15005325,1.67748625,1.645809038,54.8312819,53.79586229,5.848090831,33.45160216,39.29969299,15.53158891,5.737657011,32.81991084,38.55756785,15.23829444,5.420903992,0.144745687,0.34848328,0.018883739,0.355190607,1298.864211,0.534882209,766.3142278,0.371064414,17.15128017,0.070434857,0.171265346,0.73085949,189749,21944,1579,0.552734952,0.040905002
392,S200W200,battery15B50LC,2.97E+12,2428736501,825174368,760823025,64351343,316714483.9,444108541,1477690453,28420125.39,2311776.07,656434.4,0,128787887.3,30046800,23705472.21,-27888791.65,102960,0,31000,400009,200004,200005,15000,60000,400 GW,50-50,14,1/20/18 8:58,ClcC70mB15,2424553182,ClcC70mB15B50lc,200,200,15,850,1250,600,82.93893964,122.2631465,94.63575545,12947.32963,0,2020.565451,16588.11968,24453.24062,1419.536332,14967.89508,41041.3603,57428.79172,45692.30769,103121.0994,12318.60084,53.9433731,49.73659131,1.865790447,1.720286508,55.80916355,51.45687782,6.455544064,33.16246801,39.61801208,16.19115147,5.952107522,30.57628813,36.52839565,14.92848217,5.080771556,0.135663677,0.313258777,0.077985145,0.339754587,1373.406365,0.565481831,691.7720738,0.334969638,17.80731155,0.07644828,0.185851465,0.768587638,189749,21944,1579,0.576292922,0.064343633
393,S300W100,battery15B50LC,3.39E+12,2428635098,771532271,578718748.7,192813526,336303918.6,242414830.1,1651763902,35660847.14,2703384.18,953528.03,0,128787887.3,30046800,23130851.89,-27212767.73,112200,0,26000,400037,300014,100023,15000,60000,400 GW,75-25,15,1/20/18 10:29,ClcC70mB15,2424553182,ClcC70mB15B50lc,300,100,15,850,1250,600,82.93893964,122.2631465,94.63575545,14109.26947,0,1694.667798,24882.84304,12229.1267,1419.536332,15803.93727,37111.96974,54335.44334,52153.84615,106489.2895,15686.79093,64.12781653,48.10164284,2.452895011,1.839892361,66.58071155,49.9415352,7.042253921,32.4323876,39.47464152,27.10607002,5.282325225,24.32721414,29.60953936,20.33199584,6.469971887,0.172757261,0.238289708,0.249909861,0.31768143,1537.085371,0.632900913,528.0930677,0.255713045,29.70459543,0.065843909,0.160082655,0.81186686,189749,21944,1579,0.624468116,0.088433222
394,S400W0,battery15B50LC,3.88E+12,2428543670,689271552,358356547.8,330915036,358356547.8,0,1867460597,39964013.78,2871535.47,1056287.45,0,128787887.3,30046800,22612761.03,-26603249.24,139260,0,10400,400003,400003,0,15000,60000,400 GW,100-0,16,1/20/18 12:00,ClcC70mB15,2424553182,ClcC70mB15B50lc,400,0,15,850,1250,600,82.93893964,122.2631465,94.63575545,17512.09329,0,677.867119,33175.82467,0,1419.536332,18189.9604,33175.82467,52785.32141,59692.30769,112477.6291,21675.13053,92.57769915,48.13171902,3.961240112,2.059473262,96.53893927,50.19119229,4.714470134,31.33965125,36.05412138,60.48481788,2.451082214,16.29367874,18.74476095,31.44643133,8.939845367,0.238706323,0.147560265,0.480093808,0.283820942,1737.523858,0.715459178,327.6545803,0.158656789,66.1523807,0.037199721,0.090433937,0.930509154,189749,21944,1579,0.647947118,0.144147124
395,S0W600,battery15B50LC,2.40E+12,2427303515,1286680244,1047350750,239329499,0,1047350750,1201432818,17997881.49,1415713.24,268165.21,3499.13,128787887.3,30046800,15585216.22,-18335549.03,106260,1000,36200,600016,0,600016,15000,60000,600 GW,0-100,17,11/23/18 23:52,ClcC70mB15,2424553182,ClcC70mB15B50lc,0,600,15,850,1250,600,82.93893964,122.2631465,94.63575545,13362.30815,77.50315085,2359.49901,0,73359.84413,1419.536332,15799.31031,73359.84413,90578.69077,36923.07692,127501.7677,36699.26912,70.04324399,57.01482126,1.355359064,1.103254937,71.39860305,58.11807619,3.895649417,32.46285927,36.35850868,35.04009437,3.171037526,26.42459163,29.59562915,28.52244704,15.1365082,0.404165851,0.431487345,0.186005416,0.530086261,1113.989098,0.458940998,951.1893407,0.460584579,38.58250671,0.035132396,0.128114744,0.74069427,189749,21944,1579,0.463330051,0.036496283
396,S150W450,battery15B50LC,2.25E+12,2428380671,1267252344,1120219813,147032540,213935475.8,906284337,1125411943,21232661.6,1926817.71,743893.12,10855.44,128787887.3,30046800,21689103.79,-25516592.85,81840,5750,37600,600096,150088,450008,15000,60000,600 GW,25-75,18,11/24/18 1:08,ClcC70mB15,2424553182,ClcC70mB15B50lc,150,450,15,850,1250,600,82.93893964,122.2631465,94.63575545,10291.46714,445.6431174,2450.750353,12448.13957,55019.39404,1419.536332,13187.86061,67467.53361,82074.93056,34615.38462,116690.3152,25887.81661,60.22704904,53.23922574,1.267194452,1.120168638,61.49424349,54.35939438,5.973435708,32.41122134,38.38465705,23.10958645,5.28036982,28.65072018,33.93109,20.42830438,10.67735565,0.285100267,0.461303216,0.116024667,0.521850779,1046.120593,0.430789375,1019.057845,0.493447843,25.40367725,0.065572842,0.239151574,0.653726336,189749,21944,1579,0.473037137,0.039534284
397,S300W300,battery15B50LC,2.54E+12,2428896851,1207988444,979131252.7,228857228,353911593.6,625219658.9,1260508941,26537015.18,2817752.45,1065037.14,2164.58,128787887.3,30046800,24614120.67,-28957789.4,91080,3500,30800,600019,300012,300007,15000,60000,600 GW,50-50,19,11/24/18 2:33,ClcC70mB15,2424553182,ClcC70mB15B50lc,300,300,15,850,1250,600,82.93893964,122.2631465,94.63575545,11453.40698,271.261028,2007.529545,24882.67716,36679.7998,1419.536332,13732.19756,61562.47696,76714.21085,39076.92308,115791.1339,24988.63535,62.87459091,50.96280288,1.449791668,1.175124099,64.32438258,52.13792698,6.278243161,32.52490793,38.80315109,25.52123148,5.088810345,26.36296233,31.45177268,20.68615431,10.30649092,0.275197662,0.403117675,0.18945313,0.497340364,1173.462287,0.483125615,891.7161517,0.431786491,28.02308257,0.0652646,0.23799684,0.726431648,189749,21944,1579,0.512389086,0.057952733
398,S450W150,battery15B50LC,3.11E+12,2428675498,1142202959,704670116.7,437532851,386254834.4,318415282.4,1528311101,32949724.44,2746475.13,1163392.42,0,128787887.3,30046800,23359784.89,-27482100.56,106260,0,26200,600057,450047,150010,15000,60000,600 GW,75-25,20,11/24/18 3:55,ClcC70mB15,2424553182,ClcC70mB15B50lc,450,150,15,850,1250,600,82.93893964,122.2631465,94.63575545,13362.30815,0,1707.703704,37326.42097,18340.69461,1419.536332,15070.01185,55667.11558,72156.66376,47846.15385,120002.8176,29200.31904,78.99741206,48.7366235,2.014469321,1.242805686,81.01188138,49.97942919,6.825051442,32.74854791,39.57359935,41.43828203,4.21064379,20.20387261,24.4145164,25.56491279,12.04358776,0.321580568,0.29014585,0.383060505,0.470298712,1422.569358,0.585738753,642.60908,0.31116395,45.44025278,0.053461588,0.194967789,0.802204439,189749,21944,1579,0.589389977,0.081952188
399,S600W0,battery15B50LC,3.84E+12,2428542506,1026500348,377633885.8,648866453,377633885.8,0,1847127746,40698270.31,2953816.01,1294099.16,0,128787887.3,30046800,22606163.92,-26595488.03,137940,0,12600,600051,600051,0,15000,60000,600 GW,100-0,21,11/24/18 5:20,ClcC70mB15,2424553182,ClcC70mB15B50lc,600,0,15,850,1250,600,82.93893964,122.2631465,94.63575545,17346.10188,0,821.2620865,49767.59367,0,1419.536332,18167.36397,49767.59367,69354.49397,59076.92308,128431.417,37628.91847,131.7879447,48.48278305,3.75902795,1.382889284,135.5469727,49.86567233,4.53364421,31.36941438,35.90305859,99.64391409,1.66785884,11.54033106,13.2081899,36.65748243,15.51993941,0.414403998,0.155498157,0.63211519,0.422681648,1719.372865,0.707985494,345.8055731,0.167445857,108.8152459,0.02333135,0.085085693,0.916301315,189749,21944,1579,0.643473939,0.137948534
400,S0W0,battery30B50LC,4.61E+12,2424553182,0,0,0,0,0,2226209347,37431382.02,1890048.44,187717.24,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/17/18 0:22,ClcC70mB30,2424553182,ClcC70mB30B50lc,0,0,0,850,1250,600,82.93893964,122.2631465,94.63575545,19006.01593,0,873.4057111,0,0,0,19879.42165,0,19879.42165,70923.07692,90802.49857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.178438,0.851776918,NA,NA,NA,NA,NA,0.918560836,189749,21944,1579,0.745502164,0.121570505
401,S0W200,battery30B50LC,3.53E+12,2426892705,477166828,477166824.6,0,0,477166824.6,1766876506,22664172.54,1182321.84,168192,0,128787887.3,30046800,13257294.83,-15596817.48,126720,0,30200,200005,0,200005,30000,120000,200 GW,0-100,2,1/20/18 16:37,ClcC70mB30,2424553182,ClcC70mB30B50lc,0,200,30,850,1250,600,82.93893964,122.2631465,94.63575545,15935.17493,0,1968.421826,0,24453.24062,2839.072663,17903.59676,24453.24062,45195.91004,54307.69231,99503.60235,8701.103782,51.24673251,51.24673214,5.94985342,5.949853378,57.19658593,57.19658552,4.140742368,34.82091327,38.96165564,18.23493029,4.140742339,34.82091302,38.96165536,18.23493016,3.588745277,0.095824497,0.196616366,7.13E-09,0.196616368,1635.928118,0.674083413,429.2503202,0.207851444,20.27046544,0.038099048,0.046310927,0.807545246,189749,21944,1579,0.637339617,0.050671082
402,S50W150,battery30B50LC,3.58E+12,2426803511,454821772,454821767.9,0,87844246.67,366977521.2,1786991457,24681749.57,1305656.56,168192,0,128787887.3,30046800,12751861.42,-15002189.97,118800,0,25000,200025,50015,150010,30000,120000,200 GW,25-75,3,1/20/18 17:45,ClcC70mB30,2424553182,ClcC70mB30B50lc,50,150,30,850,1250,600,82.93893964,122.2631465,94.63575545,14939.2265,0,1629.488267,4148.191066,18340.69461,2839.072663,16568.71477,22488.88568,41896.67311,55076.92308,96973.59618,6171.097614,49.4454911,49.44549065,6.242165313,6.242165257,55.68765641,55.68765591,7.27913023,34.84035938,42.11948961,13.56816681,7.279130164,34.84035906,42.11948923,13.56816668,2.545251496,0.06796176,0.187415984,9.01E-09,0.187415986,1655.358956,0.68211495,409.819482,0.19844265,15.05808749,0.103687039,0.126048377,0.826147427,189749,21944,1579,0.661141208,0.061137994
403,S100W100,battery30B50LC,3.65E+12,2431177680,427217839,427217841.4,0,175038224,252179617.3,1817763026,25834583.43,1359106.79,168434.81,0,128787887.3,30046800,37538819.87,-44163317.42,118140,0,25800,200102,100079,100023,30000,120000,200 GW,50-50,4,1/20/18 18:56,ClcC70mB30,2424553182,ClcC70mB30B50lc,100,100,30,850,1250,600,82.93893964,122.2631465,94.63575545,14856.2308,0,1681.631891,8300.44614,12229.1267,2839.072663,16537.86269,20529.57284,39906.5082,56153.84615,96060.35435,5257.855781,48.0541093,48.05410957,6.645491804,6.645491841,54.6996011,54.69960141,7.821674646,34.57072561,42.39240025,12.30720085,7.82167469,34.5707258,42.39240049,12.30720092,2.168587523,0.057904307,0.175724648,-5.62E-09,0.175724647,1684.186863,0.69274528,380.9915756,0.184483611,13.80045155,0.102947497,0.12519752,0.820758649,189749,21944,1579,0.673967549,0.062938234
404,S150W50,battery30B50LC,3.76E+12,2432241665,392945562,392941726.8,3833,261661724.5,131280002.5,1844978967,33490406.33,1807018.99,188859.35,0,128787887.3,30046800,43568073.28,-51256556.59,117480,0,22600,200039,150010,50029,30000,120000,200 GW,75-25,5,1/20/18 20:11,ClcC70mB30,2424553182,ClcC70mB30B50lc,150,50,30,850,1250,600,82.93893964,122.2631465,94.63575545,14773.23509,0,1473.057393,12441.67034,6116.702958,2839.072663,16246.29249,18558.37329,37643.73844,57846.15385,95489.89229,4687.39372,47.22932696,47.228866,7.225174803,7.225104284,54.45450177,54.45397028,9.245974432,33.27954805,42.52552248,11.92897929,9.24588419,33.27922323,42.52510742,11.92886286,1.933302084,0.051621858,0.16155538,9.76E-06,0.161556957,1712.739907,0.704181632,352.4385314,0.170657666,13.29989006,0.122276156,0.148656862,0.838663621,189749,21944,1579,0.685527855,0.08736176
405,S200W0,battery30B50LC,3.91E+12,2432295175,348007539,335899241.3,12108310,335899241.3,0,1897760329,37125806.72,2314638.78,360473.03,0,128787887.3,30046800,43871297.41,-51613290.82,133980,0,12800,200004,200004,0,30000,120000,200 GW,100-0,6,1/20/18 21:32,ClcC70mB30,2424553182,ClcC70mB30B50lc,200,0,30,850,1250,600,82.93893964,122.2631465,94.63575545,16848.12766,0,834.2979926,16588.11968,0,2839.072663,17682.42566,16588.11968,37109.618,60153.84615,97263.46416,6460.965587,49.38421301,47.66597796,8.45215563,8.158078045,57.83636864,55.824056,6.540639931,32.06089638,38.60153631,19.23483233,6.313070104,30.94539503,37.25846514,18.56559086,2.664806709,0.071154051,0.138099703,0.034793205,0.14307784,1763.286152,0.724947436,301.8922865,0.14618218,21.40155902,0.088798224,0.10793728,0.912794659,189749,21944,1579,0.669199568,0.123952701
406,S0W300,battery30B50LC,3.10E+12,2428179195,687477610,686166850,1310758,0,686166850,1561364487,20494948.49,1144944.82,172138,1139.25,128787887.3,30046800,20547404.55,-24173417.17,118800,0,33800,300007,0,300007,30000,120000,300 GW,0-100,7,1/20/18 22:45,ClcC70mB30,2424553182,ClcC70mB30B50lc,0,300,30,850,1250,600,82.93893964,122.2631465,94.63575545,14939.2265,0,2203.068137,0,36679.7998,2839.072663,17142.29464,36679.7998,56661.1671,47692.30769,104353.4748,13550.97622,53.45609424,53.35417367,4.137583539,4.129694731,57.59367778,57.4838684,3.989010851,33.85586061,37.84487146,19.74880632,3.981405315,33.79131028,37.7727156,19.71115281,5.589061243,0.14923572,0.282584931,0.001906622,0.283124743,1445.925675,0.595477334,619.2527635,0.299854362,21.88278684,0.039799071,0.072565941,0.778505898,189749,21944,1579,0.57766499,0.043094525
407,S75W225,battery30B50LC,3.13E+12,2428934680,662279339,662127111.7,152222,131372816.5,530754295.3,1585486488,21120465.9,1190403.2,175524.26,0,128787887.3,30046800,24828490.58,-29209989.1,108900,0,32000,300060,75025,225035,30000,120000,300 GW,25-75,8,1/20/18 23:58,ClcC70mB30,2424553182,ClcC70mB30B50lc,75,225,30,850,1250,600,82.93893964,122.2631465,94.63575545,13694.29096,0,2085.744982,6222.493946,27513.48718,2839.072663,15780.03594,33735.98112,52355.08973,48153.84615,100508.9359,9706.437312,50.9509134,50.93920214,4.287806092,4.286820525,55.23871949,55.22602267,6.19123675,34.38800552,40.57924227,14.65947722,6.189813672,34.38010131,40.56991498,14.65610769,4.003392206,0.106896148,0.272599801,0.000229854,0.272662474,1468.412049,0.60454983,596.7663898,0.288966018,16.26505359,0.078784243,0.143673271,0.772888573,189749,21944,1579,0.606034536,0.045871132
408,S150W150,battery30B50LC,3.24E+12,2432210126,628643078,625857298.6,2785784,259919840.9,365937457.7,1618566305,27086299.06,1645430.82,220104.47,0,128787887.3,30046800,43389347.6,-51046291.12,103620,0,29400,300020,150010,150010,30000,120000,300 GW,50-50,9,1/21/18 1:17,ClcC70mB30,2424553182,ClcC70mB30B50lc,150,150,30,850,1250,600,82.93893964,122.2631465,94.63575545,13030.32534,0,1916.278202,12441.67034,18340.69461,2839.072663,14946.60354,30782.36495,48568.04115,49846.15385,98414.19499,7611.696423,49.18431888,48.96636267,4.536293928,4.516191719,53.7206128,53.48255439,7.881697825,33.67688309,41.55858092,12.16203189,7.846770738,33.52764679,41.37441753,12.10813686,3.139422339,0.083826949,0.257320406,0.004431417,0.258465776,1501.674353,0.617411439,563.5040851,0.272859756,13.5077928,0.105059663,0.191564361,0.778980604,189749,21944,1579,0.629813794,0.061974526
409,S225W75,battery30B50LC,3.48E+12,2432359377,583353677,537539826.3,45813863,356655745.1,180884081.1,1696430724,36388199.28,2551927.8,614012.87,0,128787887.3,30046800,44235106.43,-52041301.54,112200,0,24600,300020,225017,75003,30000,120000,300 GW,75-25,10,1/21/18 2:39,ClcC70mB30,2424553182,ClcC70mB30B50lc,225,75,30,850,1250,600,82.93893964,122.2631465,94.63575545,14109.26947,0,1603.416455,18662.67138,9170.102779,2839.072663,15712.68593,27832.77416,46384.53275,53538.46154,99922.99429,9120.495718,51.77806889,47.71166319,5.28160431,4.866811979,57.0596732,52.57847517,7.751492106,32.34107416,40.09256626,16.96710694,7.142726418,29.80115849,36.94388491,15.63459026,3.761722278,0.100443224,0.220995232,0.078535291,0.239830381,1578.110515,0.648798253,487.0679235,0.235847864,18.72530561,0.092460503,0.168591224,0.820175439,189749,21944,1579,0.641354915,0.092372046
410,S300W0,battery30B50LC,3.84E+12,2432444172,519352657,378209709,141142959,378209709,0,1851679491,40040099.02,2818732.48,861453.16,0,128787887.3,30046800,44715610.53,-52606600.49,133320,0,13600,300014,300014,0,30000,120000,300 GW,100-0,11,1/21/18 4:06,ClcC70mB30,2424553182,ClcC70mB30B50lc,300,0,30,850,1250,600,82.93893964,122.2631465,94.63575545,16765.13196,0,886.4416172,24882.84304,0,2839.072663,17651.57358,24882.84304,45373.48928,59076.92308,104450.4124,13647.91378,65.7911271,47.9112655,7.506609682,5.46656039,73.29773678,53.37782589,5.890509989,31.32165453,37.21216452,36.08557226,4.28966337,22.80946037,27.09912374,26.27870215,5.629042863,0.150303285,0.155485463,0.271767066,0.213510617,1722.844166,0.708276961,342.334272,0.165764985,39.8672143,0.058730593,0.107086423,0.907432616,189749,21944,1579,0.654284185,0.131793246
411,S0W400,battery30B50LC,2.78E+12,2428939908,888594843,852783206.2,35811627,0,852783206.2,1396892342,19113573,1146146.42,167609.69,2343.6,128787887.3,30046800,24858112.48,-29244838.25,112200,0,41600,400031,0,400031,30000,120000,400 GW,0-100,12,1/21/18 5:21,ClcC70mB30,2424553182,ClcC70mB30B50lc,0,400,30,850,1250,600,82.93893964,122.2631465,94.63575545,14109.26947,0,2711.468476,0,48909.04877,2839.072663,16820.73795,48909.04877,68568.85938,42769.23077,111338.0901,20535.59158,57.3522654,55.04088748,3.329184537,3.195013662,60.68144993,58.23590114,3.586707238,33.01407198,36.60077922,24.08067071,3.442157832,31.6835579,35.12571573,23.11018541,8.469845797,0.22615668,0.351092756,0.040301423,0.365836487,1294.028167,0.532754294,771.1502709,0.373406121,26.62981828,0.026847919,0.065272882,0.729518856,189749,21944,1579,0.528111026,0.035513618
